publication	geo	sra	dbgap
35176137	GSE190269,GSE189901	SRP349414,SRP348679	
35188340			
35199647	GSE193729	SRP355112	
35201611			
35210278			
35212794			
35226083			
35226089			
35235778			
35236940			
35238001			
35238003			
35243413			
35245687	GSE179846	SRP327790	
35251054			
35253352			
35253834			
35254269			
35256551			
35264575			
35266509			
35271306			
35271911			
35288695			
35294258			
35299086			
35303483	GSE195620	SRP357187	
35306207			
35311178			
35315355			
35322040			
35322524			
35325095			
35338689			
35347124			
35349331			
35353542			
35353553			
35354805			
35362046			
35363510			
35365367			
35365613			
35366592			
35368045			
35368616			
35373903			
35378251			
35379887			
35383900			
35385726	GSE162294,GSE162293,GSE162227,GSE162225	SRP294587	
35385730			
35389777			
35389781	GSE174188	SRP319208	
35390316			
35392990			
35393553			
35394499			
35398668			
35404441			
35404461			
35410434			
35411095			
35413271	GSE198265	SRP363257	
35413917			
35414079			
35417527			
35417675			
35418107			
35418309			
35422503			
35427494	GSE195486,GSE194383,GSE194105,GSE193371,GSE192780	SRP356683,SRP356022	
35428260			
35430023			
35431667			
35434551	GSE179340	SRP326668	
35434655			
35436948			
35439317			
35440724			
35441784			
35443033			
35443184			
35443279			
35449050			
35452896			
35454817			
35456049			
35460379			
35463156	GSE167934	SRP308675	
35466328			
35471456			
35474499			
35475554			
35476309			
35482017			
35483358	GSE174376		
35483739			
35484108			
35486677	GSE184010	SRP336803	
35489339			
35491652			
35493454			
35499757	GSE172154,GSE172153	SRP314969	
35501176			
35506246			
35506249			
35507014			
35508657			
35510381			
35513774			
35537413			
35539431			
35545666			
35545680			
35550030			
35552660			
35565302			
35579976			
35581644			
35584229			
35589842		SRP273725	
35607296			
35617398	GSE199409,GSE199408,GSE199406,GSE199190,GSE196813,GSE196809	SRP365918,SRP365909	
35618935			
35624339			
35625955			
35626102			
35628017			
35633315			
35642317			
35650266	GSE168192,GSE138068,GSE137393,GSE118529	SRP309164,SRP223440	
35652219			
35652592			
35654785			
35655914			
35657158			
35657353	GSE156117,GSE147106,GSE147067	SRP277218,SRP253079,SRP252995	
35663986			
35671075			
35676720			
35678264			
35689897			
35693291			
35697909			
35703463			
35704266			
35710449			
35726067	GSE201349		
35726091			
35726641			
35740272			
35740603			
35740889			
35760813			
35771920			
35788181	GSE165621		
35788370			
35794100			
35798744			
35483375			
35523183			
35649412			
35678467			
35801699			
35802214			
35804420			
35810282			
35816247			
32359562			
32359563			
32372176			
32414850			
32881892			
32946765			
32946850	GSE132829	SRP201599	
33079403			
33112416			
33539971			
33761476			
33980589	GSE145534	SRP250006	
34104867			
34137783			
34231105			
34233193			
34253582			
34308104			
34353949	GSE120207		
34372783			
34401733			
34412101			
34422349			
34496014			
34527287			
34563161			
34583702			
34610100			
34670767			
34725502			
34726748			
34798542			
34802040			
34809678			
34937317			
34990262			
34995128			
35059962			
35101336			
35108027			
35115686	GSE145997	SRP250853	
35137213			
35175284			
35195912			
35235382			
35263570	GSE179613,GSE179612,GSE179609,GSE179606,GSE179593	SRP327229	
35307597			
35312779			
35349631			
35400042			
35413104			
35428326			
35431379			
35486097			
35499393			
35500285			
35507919			
35512711			
35522191			
35522559			
35533978			
35545172			
35552709			
35560156			
35569568			
35570955			
35574330			
35580298			
35583517			
35584239			
35584245			
35584631	GSE180124		
35594368			
35595619			
35599231			
35606324			
35606736			
35611186			
35614012			
35617957			
35618829	GSE199357	SRP365772	
35623342			
35650573			
35651304			
35653119	GSE182513,GSE182512,GSE165973,GSE148494	SRP333473	
35657346			
35669171			
35672823			
35674343			
35688939			
35690221			
35690611	GSE153670,GSE130819,GSE130818,GSE130817,GSE130663	SRP195806,SRP195804,SRP195802	
35698272			
35700018			
35700038			
35703181			
35705524			
35732489			
35733515			
35750503			
35750630			
35752713			
35758659			
35762691			
35763667			
35764995			
35767327			
35767976			
35771717			
35775490			
35782394			
35786967			
35796045			
35809374			
35810020			
35817971			
35820112			
35820536			
35833850			
35839426			
35863765			
35868306			
35868503			
35869438			
35870472			
35870778			
35879615			
35896010			
35896960			
35904479	GSE195814	SRP357582	
35914154			
35921034			
35930212			
35933298			
35939300			
35939695			
35941070			
35945548			
35947543			
35951440			
35953303			
35960887			
35968944			
35969120			
35969170			
35976647			
35977482	GSE199938	SRP367211	
35978321			
35992313			
36006646			
36026513	GSE210079	SRP388806	
36029412			
36029925			
36037430			
36044665			
36048535			
36051751			
36053830			
36056019			
36060422			
36063983			
36065294	GSE195486,GSE194383,GSE194105,GSE193371,GSE192780	SRP356683,SRP356022	
36069695			
36073545			
36083863			
36085005			
36088371			
36094417			
36108220			
36123353			
36127808			
36149794	GSE180124		
36163045			
36172214			
36175644			
36179267			
36190525			
36194312			
36198128			
36198276			
36201196			
36221002			
36223583			
36223726			
36223740	GSE210378	SRP389535	
36227603			
36228064			
36228982			
36239006			
36240510			
36242092			
36243406			
36249955			
36250420			
36252998			
36253610			
36256911			
36258226	GSE215407	SRP402413	
36265088			
36266581	GSE194412,GSE194411,GSE194409,GSE194408,GSE194407,GSE175766	SRP358716	
36266760			
36273224			
36273232			
36276480			
36288726			
36299233			
36300342			
36302496			
36305018			
36316811			
36316973			
36322628	GSE213468,GSE145573	SRP397490,SRP250037	
36322844			
36334265			
36340570			
36344003			
36346688			
36350986			
36350990			
36369905			
36373660			
36381237			
36383412	GSE216318	SRP403937	
36384125			
36419005			
36423579			
36428642			
36433703			
36443077			
36463275			
36480781			
36483060			
36484736			
36508697			
36509634			
36513257			
36525618			
36534942			
36536472			
36538783			
36541006			
36551627			
36566574			
36568126			
36576946			
36577061			
36580335			
36603187			
36623247			
36625399			
36628921			
36633844			
36634304			
36645710			
36646856			
36653775			
36658220	GSE181554		
36669148			
36693221			
28657114			
30333558	GSE115821	SRP150548	
30655206			
30883216			
30936548			
31077681			
31395741	GSE59541	SRP044616	
31450798			
31609314			
31995767	GSE141498	SRP234745	
32014389			
32015472			
32025013			
32067197			
32312822	GSE147056	SRP252982	
32571799	GSE147626	SRP254303	
32603591			
32642197			
32820577			
32839322	GSE155218,GSE155217,GSE155216,GSE155215	SRP273761,SRP273760,SRP273759	
32909006			
33053333	GSE150672	SRP273339	
33059820			
33109540			
33168416			
33193438			
33339012			
33442058			
33462436			
33515644			
33626341			
33642515			
33683724			
33734403			
33765443	GSE168297,GSE166763	SRP309375,SRP306439	
33806040	GSE163692		
33831375			
34129817			
34195677			
34218062			
34239048			
34240506			
34286163			
34290406			
34291232	GSE171402	SRP313260	
34305366			
34358340			
34404785			
34413960			
34430413			
34492340			
34520464			
34548097			
34559201			
34591613			
34591642			
34604741			
34632049			
34642316			
34784344			
34812775			
34840026			
34851698			
34853075			
34863791			
34883044			
34906585			
34957090			
34982568			
35005561			
35082166	GSE193500		
35112552			
35127252	GSE184896,GSE139335	SRP339093,SRP226833	
35150885			
35157022			
35184149			
35219582			
35262628			
35273091			
35284040			
35288345			
35288743			
35316831			
35324146			
35325065			
35348764			
35359803			
35361728	GSE179879	SRP327851	
35363464			
35380701	GSE193995	SRP355809	
35385733	GSE157600	SRP280538	
35395071			
35404393			
35404450			
35417004			
35433441			
35439009			
35466851			
35466854			
35475145			
35482476			
35482478			
35483398			
35484100	GSE198471	SRP363664	
35487209			
35492873	GSE194166	SRP356180	
35499387			
35503263	GSE199618,GSE199617,GSE199616,GSE199471	SRP366012	
35534503			
35534777			
35545008			
35554533			
35569466			
35575014			
35579943	GSE199240	SRP365464	
35589475			
35603231			
35605185			
35609532			
35609867			
35612556	GSE192475,GSE159801	SRP352136,SRP288040	
35618290			
35623454			
35623465			
35639856			
35640521			
35641349			
35641540			
35647580			
35649154			
35654359			
35656362			
35657206			
35674341			
35674408			
35675168			
35675405	GSE197215	SRP360975	
35676488	GSE199956,GSE199909	SRP367085	
35678528	GSE200969	SRP370845	
35680383			
35681561	GSE164141	SRP300048	
35688945	GSE180891,GSE180890,GSE180876	SRP330011,SRP330010,SRP329952	
35697804	GSE178757		
35697807			
35706413			
35709010			
35731887			
35731919			
35732135			
35732349			
35737923			
35743843			
35749589			
35750880			
35755138			
35755401			
35759819			
35761089			
35764645			
35767640	GSE180556		
35771492			
35773148			
35779938			
35787927			
35797428			
35797509			
35798240			
35803246	GSE205033,GSE200278,GSE200218,GSE200217,GSE200215,GSE185386		
35803261			
35803262			
35809564			
35820346			
35820397			
35821636			
35831509			
35833892			
35834270			
35852858	GSE203033,GSE183777	SRP375223,SRP336358	
35852875	GSE206225	SRP381997	
35857488			
35857626			
35857747			
35867772	GSE185748	SRP341043	
35871685			
35874727	GSE205492	SRP378520	
35878026			
35879302	GSE197250	SRP361047	
35880121			
35880992			
35892819			
35894778			
35902743			
35906256			
35906848			
35909568			
35912544			
35913398			
35915156			
35916235			
35917480			
35919988			
35921526			
35923317			
35927477			
35930793			
35931033	GSE185356,GSE185354,GSE185350,GSE185348	SRP340113,SRP340108	
35932048			
35934010			
35938508			
35942349			
35948631			
35950535			
35953818			
35958514			
35963777			
35967079	GSE163886	SRP299618	
35969233			
35969459			
35970536			
35972352			
35972367			
35973981			
35977827			
35981096	GSE210358	SRP389538	
35982179			
35992327			
35995947			
35999216			
36001024			
36001857			
36007109			
36007963			
36008423	GSE180416,GSE156953,GSE156952,GSE156950	SRP279191,SRP279192	
36010596			
36032113			
36037073			
36038291	GSE188995	SRP346440	
36040068			
36040373			
36042317			
36046812			
36047330			
36051067			
36064000			
36069866			
36072652			
36073543			
36077630			
36087263			
36088362	GSE183187		
36096775			
36098652			
36099049	GSE178926,GSE176100		
36103512			
36107166			
36109493	GSE199012	SRP364816	
36109521			
36112643			
36112789			
36124657	GSE185132,GSE185131,GSE185130,GSE185128,GSE185127,GSE185126,GSE185125	SRP339582,SRP339581,SRP339579	
36126957			
36129461			
36130070			
36130508	GSE211627,GSE210067,GSE210066,GSE210065	SRP394229,SRP388799	
36138008	GSE182894,GSE182893,GSE182892,GSE182891	SRP334381,SRP334380,SRP334379	
36150447			
36154077			
36155452			
36165721			
36166196			
36174110			
36177009			
36177448			
36178966			
36192601	GSE190818		
36194411			
36198801	GSE206218	SRP381938	
36209329			
36215572			
36219700			
36222673			
36223499			
36224396			
36225139			
36227392			
36230990			
36239989			
36245434			
36251389			
36253659			
36255409			
36257931			
36264143			
36264673			
36266629			
36271417			
36275764	GSE213973	SRP398733	
36280720			
36280724	GSE211491	SRP392735	
36281065			
36282590			
36282600			
36287913			
36289231	GSE210117,GSE151255	SRP388886	
36300623			
36301439			
36302174			
36303017			
36306381			
36308684			
36313536			
36317132			
36317800			
36322456	GSE207575,GSE207574,GSE207573,GSE183900	SRP385120	
36322817			
36323004			
36332624	GSE211226	SRP392190	
36335489			
36335817			
36337169			
36350738			
36350984			
36356142	GSE213015,GSE174282,GSE174281,GSE174279	SRP396436,SRP319410,SRP319566	
36356279			
36367776			
36371231			
36376563	GSE211255,GSE190028	SRP392276,SRP348944	
36376642			
36378845			
36389687			
36400020			
36400937			
36401704			
36415761			
36418803			
36423279			
36423287			
36423303			
36443779			
36445328			
36446904			
36449280			
36456881	GSE211687,GSE211686,GSE211669,GSE209964		
36459568			
36460335			
36482321			
36483545			
36485164			
36511483	GSE171336	SRP313140	
36517591			
36518527			
36519514			
36525100			
36526938			
36527200			
36529467			
36532299			
36535935			
36541926			
36549347			
36575517			
36579470			
36587187			
36595671			
36597126			
36599821			
36625902			
36634134			
36644324			
36653422			
36669472			
36681089			
36681742			
36692475			
36702834			
36702949			
36707626			
36711814			
36720856			
36727849			
36745354			
36639155			
36748312			
