type	patent_id	fulfilled_date	project.project_id
patent	US20210155695A1	27-May-2021	5P50CA186786-04
patent	US20210155695A1	27-May-2021	5P50CA186786-05
patent	US20210155695A1	27-May-2021	2P50CA186786-06
patent	US20210155695A1	27-May-2021	5P50CA186786-07
patent	US20210155695A1	27-May-2021	3P50CA186786-07S1
patent	US20210155695A1	27-May-2021	5P50CA186786-08
patent	US20210155695A1	27-May-2021	3P50CA186786-08S1
patent	US20200354348A1	12-Nov-2020	3R00CA181500-04S1
patent	US20200354348A1	12-Nov-2020	5R00CA181500-05
patent	US20200095323A1	26-Mar-2020	3R01AI084880-07S1
patent	US20200095323A1	26-Mar-2020	3R01AI084880-08S1
patent	US20210069197A1	11-Mar-2021	3R01AI124487-02S1
patent	US20210069197A1	11-Mar-2021	3R01AI124487-03S1
patent	US20180280503A1	4-Oct-2018	3R01AR050026-12A1S1
patent	US20180280503A1	4-Oct-2018	3R01AR050026-13S1
patent	US20180284118A1	4-Oct-2018	3R01AR050026-12A1S1
patent	US20180284118A1	4-Oct-2018	3R01AR050026-13S1
patent	US20170007595A1	12-Jan-2017	5R01CA124633-10
patent	US20170007595A1	12-Jan-2017	2R01CA124633-11A1
patent	US20170007595A1	12-Jan-2017	3R01CA124633-11A1S1
patent	US20170007595A1	12-Jan-2017	5R01CA124633-12
patent	US20170007595A1	12-Jan-2017	3R01CA124633-12S1
patent	US20170007595A1	12-Jan-2017	5R01CA124633-13
patent	US20170007595A1	12-Jan-2017	5R01CA124633-14
patent	US20180346988A1	6-Dec-2018	5R01CA124633-10
patent	US20180346988A1	6-Dec-2018	2R01CA124633-11A1
patent	US20180346988A1	6-Dec-2018	3R01CA124633-11A1S1
patent	US20180346988A1	6-Dec-2018	5R01CA124633-12
patent	US20180346988A1	6-Dec-2018	3R01CA124633-12S1
patent	US20180346988A1	6-Dec-2018	5R01CA124633-13
patent	US20180346988A1	6-Dec-2018	5R01CA124633-14
patent	US20200270263A1	27-Aug-2020	5R01CA143971-07
patent	US20200270263A1	27-Aug-2020	3R01CA143971-07S1
patent	US20200270263A1	27-Aug-2020	7R01CA143971-08
patent	US20200270263A1	27-Aug-2020	3R01CA143971-08S1
patent	US20200270263A1	27-Aug-2020	5R01CA143971-09
patent	US20200270263A1	27-Aug-2020	5R01CA143971-10
patent	US20170014491A1	19-Jan-2017	2R01CA163915-06
patent	US20170014491A1	19-Jan-2017	5R01CA163915-07
patent	US20170014491A1	19-Jan-2017	3R01CA163915-07S1
patent	US20170014491A1	19-Jan-2017	5R01CA163915-08
patent	US20170014491A1	19-Jan-2017	3R01CA163915-08S1
patent	US20170014491A1	19-Jan-2017	5R01CA163915-09
patent	US20170014491A1	19-Jan-2017	5R01CA163915-10
patent	US20180303802A1	25-Oct-2018	2R01CA163915-06
patent	US20180303802A1	25-Oct-2018	5R01CA163915-07
patent	US20180303802A1	25-Oct-2018	3R01CA163915-07S1
patent	US20180303802A1	25-Oct-2018	5R01CA163915-08
patent	US20180303802A1	25-Oct-2018	3R01CA163915-08S1
patent	US20180303802A1	25-Oct-2018	5R01CA163915-09
patent	US20180303802A1	25-Oct-2018	5R01CA163915-10
patent	US20180305424A1	25-Oct-2018	2R01CA163915-06
patent	US20180305424A1	25-Oct-2018	5R01CA163915-07
patent	US20180305424A1	25-Oct-2018	3R01CA163915-07S1
patent	US20180305424A1	25-Oct-2018	5R01CA163915-08
patent	US20180305424A1	25-Oct-2018	3R01CA163915-08S1
patent	US20180305424A1	25-Oct-2018	5R01CA163915-09
patent	US20180305424A1	25-Oct-2018	5R01CA163915-10
patent	US20190269761A1	5-Sep-2019	2R01CA163915-06
patent	US20190269761A1	5-Sep-2019	5R01CA163915-07
patent	US20190269761A1	5-Sep-2019	3R01CA163915-07S1
patent	US20190269761A1	5-Sep-2019	5R01CA163915-08
patent	US20190269761A1	5-Sep-2019	3R01CA163915-08S1
patent	US20190269761A1	5-Sep-2019	5R01CA163915-09
patent	US20190269761A1	5-Sep-2019	5R01CA163915-10
patent	US20190302117A1	3-Oct-2019	5R01CA182543-05
patent	US20190302117A1	3-Oct-2019	3R01CA182543-05S1
patent	US20190302117A1	3-Oct-2019	3R01CA182543-05S2
patent	US20190302117A1	3-Oct-2019	5R01CA182543-06
patent	US20190302117A1	3-Oct-2019	3R01CA182543-06S1
patent	US20190302117A1	3-Oct-2019	3R01CA182543-06S2
patent	US20210161999A1	3-Jun-2021	5R01CA188900-03
patent	US20210161999A1	3-Jun-2021	5R01CA188900-04
patent	US20210161999A1	3-Jun-2021	5R01CA188900-05
patent	US20210161999A1	3-Jun-2021	3R01CA188900-05S1
patent	US20220033774A1	3-Feb-2022	5R01CA194511-03
patent	US20220033774A1	3-Feb-2022	3R01CA194511-03S1
patent	US20220033774A1	3-Feb-2022	5R01CA194511-04
patent	US20220033774A1	3-Feb-2022	3R01CA194511-04S1
patent	US20220033774A1	3-Feb-2022	5R01CA194511-05
patent	US20200098449A1	26-Mar-2020	1R01CA226776-01
patent	US20200098449A1	26-Mar-2020	5R01CA226776-02
patent	US20200098449A1	26-Mar-2020	5R01CA226776-03
patent	US20200098449A1	26-Mar-2020	5R01CA226776-04
patent	US20200098449A1	26-Mar-2020	3R01CA226776-04S1
patent	US20180299463A1	18-Oct-2018	1R33CA225248-01
patent	US20180299463A1	18-Oct-2018	7R33CA225248-02
patent	US20200323863A1	15-Oct-2020	1R33CA225291-01
patent	US20200323863A1	15-Oct-2020	7R33CA225291-02
patent	US20210048410A1	18-Feb-2021	1R33CA225296-01
patent	US20210035337A1	4-Feb-2021	1R33CA225400-01
patent	US20210231666A1	29-Jul-2021	1U01CA224766-01
patent	US20210231666A1	29-Jul-2021	5U01CA224766-02
patent	US20210231666A1	29-Jul-2021	5U01CA224766-03
patent	US20210231666A1	29-Jul-2021	5U01CA224766-04
patent	US20210170055A1	10-Jun-2021	1U01DE028233-01
patent	US20210170055A1	10-Jun-2021	5U01DE028233-02
patent	US20210170055A1	10-Jun-2021	7U01DE028233-04
patent	US20210170055A1	10-Jun-2021	5U01DE028233-05
patent	US20210236662A1	5-Aug-2021	1U01DE028233-01
patent	US20210236662A1	5-Aug-2021	5U01DE028233-02
patent	US20210236662A1	5-Aug-2021	7U01DE028233-04
patent	US20210236662A1	5-Aug-2021	5U01DE028233-05
patent	US20200388029A1	10-Dec-2020	5U24CA180924-04
patent	US20200388029A1	10-Dec-2020	5U24CA180924-05
patent	US20200388029A1	10-Dec-2020	3U24CA180924-05S1
patent	US20200388029A1	10-Dec-2020	3U24CA180924-05S2
patent	US20200370133A1	26-Nov-2020	5U24CA209851-02
patent	US20200370133A1	26-Nov-2020	3U24CA209851-02S1
patent	US20200370133A1	26-Nov-2020	5U24CA209851-03
patent	US20200370133A1	26-Nov-2020	3U24CA209851-03S1
patent	US20200370133A1	26-Nov-2020	5U24CA209851-04
patent	US20200370133A1	26-Nov-2020	5U24CA209851-05
patent	US20190292602A1	26-Sep-2019	5U24CA210999-02
patent	US20190292602A1	26-Sep-2019	3U24CA210999-02S1
patent	US20190292602A1	26-Sep-2019	5U24CA210999-03
patent	US20190292602A1	26-Sep-2019	5U24CA210999-04
patent	US20190292602A1	26-Sep-2019	5U24CA210999-05
patent	US20190292599A1	26-Sep-2019	1U24CA224316-01
patent	US20210164054A1	3-Jun-2021	1U54CA209978-01A1
patent	US20210164054A1	3-Jun-2021	7U54CA209978-02
patent	US20210164054A1	3-Jun-2021	5U54CA209978-03
patent	US20210164054A1	3-Jun-2021	3U54CA209978-03S1
patent	US20210164054A1	3-Jun-2021	5U54CA209978-04
patent	US20210164054A1	3-Jun-2021	5U54CA209978-05
patent	US20210164054A1	3-Jun-2021	5U54CA209978-06
patent	US20210101952A1	8-Apr-2021	1U54CA224070-01
patent	US20210101952A1	8-Apr-2021	3U54CA224070-02S1
patent	US20210101952A1	8-Apr-2021	4U54CA224070-02
patent	US20210101952A1	8-Apr-2021	3U54CA224070-02S2
patent	US20210101952A1	8-Apr-2021	3U54CA224070-02S3
patent	US20210101952A1	8-Apr-2021	5U54CA224070-03
patent	US20210101952A1	8-Apr-2021	5U54CA224070-04
patent	US20210101952A1	8-Apr-2021	3U54CA224070-04S1
patent	US20210101952A1	8-Apr-2021	3U54CA224070-04S2
patent	US20210153484A1	27-May-2021	1U54CA224070-01
patent	US20210153484A1	27-May-2021	3U54CA224070-02S1
patent	US20210153484A1	27-May-2021	4U54CA224070-02
patent	US20210153484A1	27-May-2021	3U54CA224070-02S2
patent	US20210153484A1	27-May-2021	3U54CA224070-02S3
patent	US20210153484A1	27-May-2021	5U54CA224070-03
patent	US20210153484A1	27-May-2021	5U54CA224070-04
patent	US20210153484A1	27-May-2021	3U54CA224070-04S1
patent	US20210153484A1	27-May-2021	3U54CA224070-04S2
patent	US20170297677A1	19-Oct-2017	1U54CA231641-01
patent	US10450310B2	22-Oct-2019	2P01CA154303-06
patent	US10450310B2	22-Oct-2019	5P01CA154303-07
patent	US10450310B2	22-Oct-2019	5P01CA154303-08
patent	US10450310B2	22-Oct-2019	5P01CA154303-09
patent	US10450310B2	22-Oct-2019	5P01CA154303-10
patent	US10550112B2	4-Feb-2020	2P01CA154303-06
patent	US10550112B2	4-Feb-2020	5P01CA154303-07
patent	US10550112B2	4-Feb-2020	5P01CA154303-08
patent	US10550112B2	4-Feb-2020	5P01CA154303-09
patent	US10550112B2	4-Feb-2020	5P01CA154303-10
patent	US10836722B2	17-Nov-2020	2P01CA154303-06
patent	US10836722B2	17-Nov-2020	5P01CA154303-07
patent	US10836722B2	17-Nov-2020	5P01CA154303-08
patent	US10836722B2	17-Nov-2020	5P01CA154303-09
patent	US10836722B2	17-Nov-2020	5P01CA154303-10
patent	US10870636B2	22-Dec-2020	2P01CA154303-06
patent	US10870636B2	22-Dec-2020	5P01CA154303-07
patent	US10870636B2	22-Dec-2020	5P01CA154303-08
patent	US10870636B2	22-Dec-2020	5P01CA154303-09
patent	US10870636B2	22-Dec-2020	5P01CA154303-10
patent	US09950047B2	24-Apr-2018	2P01CA155258-06
patent	US09950047B2	24-Apr-2018	5P01CA155258-07
patent	US09950047B2	24-Apr-2018	3P01CA155258-07S1
patent	US09950047B2	24-Apr-2018	3P01CA155258-07S2
patent	US09950047B2	24-Apr-2018	5P01CA155258-08
patent	US09950047B2	24-Apr-2018	5P01CA155258-09
patent	US09950047B2	24-Apr-2018	5P01CA155258-10
patent	US11046709B2	29-Jun-2021	5P50CA186786-04
patent	US11046709B2	29-Jun-2021	5P50CA186786-05
patent	US11046709B2	29-Jun-2021	2P50CA186786-06
patent	US11046709B2	29-Jun-2021	5P50CA186786-07
patent	US11046709B2	29-Jun-2021	3P50CA186786-07S1
patent	US11046709B2	29-Jun-2021	5P50CA186786-08
patent	US11046709B2	29-Jun-2021	3P50CA186786-08S1
patent	US10689392B2	23-Jun-2020	5R01CA143971-07
patent	US10689392B2	23-Jun-2020	3R01CA143971-07S1
patent	US10689392B2	23-Jun-2020	7R01CA143971-08
patent	US10689392B2	23-Jun-2020	3R01CA143971-08S1
patent	US10689392B2	23-Jun-2020	5R01CA143971-09
patent	US10689392B2	23-Jun-2020	5R01CA143971-10
patent	US10105420B2	23-Oct-2018	2R01CA163915-06
patent	US10105420B2	23-Oct-2018	5R01CA163915-07
patent	US10105420B2	23-Oct-2018	3R01CA163915-07S1
patent	US10105420B2	23-Oct-2018	5R01CA163915-08
patent	US10105420B2	23-Oct-2018	3R01CA163915-08S1
patent	US10105420B2	23-Oct-2018	5R01CA163915-09
patent	US10105420B2	23-Oct-2018	5R01CA163915-10
patent	US10464925B2	5-Nov-2019	2R01CA176745-07
patent	US10464925B2	5-Nov-2019	3R01CA176745-07S1
patent	US10464925B2	5-Nov-2019	5R01CA176745-08
patent	US10464925B2	5-Nov-2019	5R01CA176745-09
patent	US10464925B2	5-Nov-2019	5R01CA176745-10
patent	US10669253B2	2-Jun-2020	2R01CA176745-07
patent	US10669253B2	2-Jun-2020	3R01CA176745-07S1
patent	US10669253B2	2-Jun-2020	5R01CA176745-08
patent	US10669253B2	2-Jun-2020	5R01CA176745-09
patent	US10669253B2	2-Jun-2020	5R01CA176745-10
patent	US10849980B2	1-Dec-2020	2R01CA176745-07
patent	US10849980B2	1-Dec-2020	3R01CA176745-07S1
patent	US10849980B2	1-Dec-2020	5R01CA176745-08
patent	US10849980B2	1-Dec-2020	5R01CA176745-09
patent	US10849980B2	1-Dec-2020	5R01CA176745-10
patent	US11046954B2	29-Jun-2021	2R01CA176745-07
patent	US11046954B2	29-Jun-2021	3R01CA176745-07S1
patent	US11046954B2	29-Jun-2021	5R01CA176745-08
patent	US11046954B2	29-Jun-2021	5R01CA176745-09
patent	US11046954B2	29-Jun-2021	5R01CA176745-10
patent	US11059801B2	13-Jul-2021	2R01CA176745-07
patent	US11059801B2	13-Jul-2021	3R01CA176745-07S1
patent	US11059801B2	13-Jul-2021	5R01CA176745-08
patent	US11059801B2	13-Jul-2021	5R01CA176745-09
patent	US11059801B2	13-Jul-2021	5R01CA176745-10
patent	US10745439B2	18-Aug-2020	5R01CA182543-05
patent	US10745439B2	18-Aug-2020	3R01CA182543-05S1
patent	US10745439B2	18-Aug-2020	3R01CA182543-05S2
patent	US10745439B2	18-Aug-2020	5R01CA182543-06
patent	US10745439B2	18-Aug-2020	3R01CA182543-06S1
patent	US10745439B2	18-Aug-2020	3R01CA182543-06S2
patent	US10883992B2	5-Jan-2021	5R01CA182543-05
patent	US10883992B2	5-Jan-2021	3R01CA182543-05S1
patent	US10883992B2	5-Jan-2021	3R01CA182543-05S2
patent	US10883992B2	5-Jan-2021	5R01CA182543-06
patent	US10883992B2	5-Jan-2021	3R01CA182543-06S1
patent	US10883992B2	5-Jan-2021	3R01CA182543-06S2
patent	US10814020B2	27-Oct-2020	2R42CA183376-02
patent	US10814020B2	27-Oct-2020	5R42CA183376-03
patent	US10814020B2	27-Oct-2020	5R42CA183376-04
patent	US09592899B2	14-Mar-2017	1U54CA231641-01
patent	US10486794B2	26-Nov-2019	1U54CA231641-01
