type	patent_id	grant_date	fulfilled_date	project.project_id
patent	US20180284118A1	10-04-2018	3R01AR050026-12A1S1
patent	US20180284118A1	10-04-2018	3R01AR050026-13S1
patent	US20170007595A1	01-12-2017	5R01CA124633-10
patent	US20170007595A1	01-12-2017	2R01CA124633-11A1
patent	US20170007595A1	01-12-2017	3R01CA124633-11A1S1
patent	US20170007595A1	01-12-2017	5R01CA124633-12
patent	US20170007595A1	01-12-2017	3R01CA124633-12S1
patent	US20170007595A1	01-12-2017	5R01CA124633-13
patent	US20170007595A1	01-12-2017	5R01CA124633-14
patent	US20180346988A1	12-06-2018	5R01CA124633-10
patent	US20180346988A1	12-06-2018	2R01CA124633-11A1
patent	US20180346988A1	12-06-2018	3R01CA124633-11A1S1
patent	US20180346988A1	12-06-2018	5R01CA124633-12
patent	US20180346988A1	12-06-2018	3R01CA124633-12S1
patent	US20180346988A1	12-06-2018	5R01CA124633-13
patent	US20180346988A1	12-06-2018	5R01CA124633-14
patent	US20200270263A1	08-27-2020	5R01CA143971-07
patent	US20200270263A1	08-27-2020	3R01CA143971-07S1
patent	US20200270263A1	08-27-2020	7R01CA143971-08
patent	US20200270263A1	08-27-2020	3R01CA143971-08S1
patent	US20200270263A1	08-27-2020	5R01CA143971-09
patent	US20200270263A1	08-27-2020	5R01CA143971-10
patent	US20170014491A1	01-19-2017	2R01CA163915-06
patent	US20170014491A1	01-19-2017	5R01CA163915-07
patent	US20170014491A1	01-19-2017	3R01CA163915-07S1
patent	US20170014491A1	01-19-2017	5R01CA163915-08
patent	US20170014491A1	01-19-2017	3R01CA163915-08S1
patent	US20170014491A1	01-19-2017	5R01CA163915-09
patent	US20170014491A1	01-19-2017	5R01CA163915-10
patent	US20180303802A1	10-25-2018	2R01CA163915-06
patent	US20180303802A1	10-25-2018	5R01CA163915-07
patent	US20180303802A1	10-25-2018	3R01CA163915-07S1
patent	US20180303802A1	10-25-2018	5R01CA163915-08
patent	US20180303802A1	10-25-2018	3R01CA163915-08S1
patent	US20180303802A1	10-25-2018	5R01CA163915-09
patent	US20180303802A1	10-25-2018	5R01CA163915-10
patent	US20180305424A1	10-25-2018	2R01CA163915-06
patent	US20180305424A1	10-25-2018	5R01CA163915-07
patent	US20180305424A1	10-25-2018	3R01CA163915-07S1
patent	US20180305424A1	10-25-2018	5R01CA163915-08
patent	US20180305424A1	10-25-2018	3R01CA163915-08S1
patent	US20180305424A1	10-25-2018	5R01CA163915-09
patent	US20180305424A1	10-25-2018	5R01CA163915-10
patent	US20190269761A1	09-05-2019	2R01CA163915-06
patent	US20190269761A1	09-05-2019	5R01CA163915-07
patent	US20190269761A1	09-05-2019	3R01CA163915-07S1
patent	US20190269761A1	09-05-2019	5R01CA163915-08
patent	US20190269761A1	09-05-2019	3R01CA163915-08S1
patent	US20190269761A1	09-05-2019	5R01CA163915-09
patent	US20190269761A1	09-05-2019	5R01CA163915-10
patent	US20190302117A1	10-03-2019	5R01CA182543-05
patent	US20190302117A1	10-03-2019	3R01CA182543-05S1
patent	US20190302117A1	10-03-2019	3R01CA182543-05S2
patent	US20190302117A1	10-03-2019	5R01CA182543-06
patent	US20190302117A1	10-03-2019	3R01CA182543-06S1
patent	US20190302117A1	10-03-2019	3R01CA182543-06S2
patent	US20210161999A1	06-03-2021	5R01CA188900-03
patent	US20210161999A1	06-03-2021	5R01CA188900-04
patent	US20210161999A1	06-03-2021	5R01CA188900-05
patent	US20210161999A1	06-03-2021	3R01CA188900-05S1
patent	US20220033774A1	02-03-2022	5R01CA194511-03
patent	US20220033774A1	02-03-2022	3R01CA194511-03S1
patent	US20220033774A1	02-03-2022	5R01CA194511-04
patent	US20220033774A1	02-03-2022	3R01CA194511-04S1
patent	US20220033774A1	02-03-2022	5R01CA194511-05
patent	US20200098449A1	03-26-2020	1R01CA226776-01
patent	US20200098449A1	03-26-2020	5R01CA226776-02
patent	US20200098449A1	03-26-2020	5R01CA226776-03
patent	US20200098449A1	03-26-2020	5R01CA226776-04
patent	US20200098449A1	03-26-2020	3R01CA226776-04S1
patent	US20180299463A1	10-18-2018	1R33CA225248-01
patent	US20180299463A1	10-18-2018	7R33CA225248-02
patent	US20200323863A1	10-15-2020	1R33CA225291-01
patent	US20200323863A1	10-15-2020	7R33CA225291-02
patent	US20210048410A1	02-18-2021	1R33CA225296-01
patent	US20210035337A1	02-04-2021	1R33CA225400-01
patent	US20210231666A1	07-29-2021	1U01CA224766-01
patent	US20210231666A1	07-29-2021	5U01CA224766-02
patent	US20210231666A1	07-29-2021	5U01CA224766-03
patent	US20210231666A1	07-29-2021	5U01CA224766-04
patent	US20210170055A1	06-10-2021	1U01DE028233-01
patent	US20210170055A1	06-10-2021	5U01DE028233-02
patent	US20210170055A1	06-10-2021	7U01DE028233-04
patent	US20210170055A1	06-10-2021	5U01DE028233-05
patent	US20210236662A1	08-05-2021	1U01DE028233-01
patent	US20210236662A1	08-05-2021	5U01DE028233-02
patent	US20210236662A1	08-05-2021	7U01DE028233-04
patent	US20210236662A1	08-05-2021	5U01DE028233-05
patent	US20200388029A1	12-10-2020	5U24CA180924-04
patent	US20200388029A1	12-10-2020	5U24CA180924-05
patent	US20200388029A1	12-10-2020	3U24CA180924-05S1
patent	US20200388029A1	12-10-2020	3U24CA180924-05S2
patent	US20200370133A1	11-26-2020	5U24CA209851-02
patent	US20200370133A1	11-26-2020	3U24CA209851-02S1
patent	US20200370133A1	11-26-2020	5U24CA209851-03
patent	US20200370133A1	11-26-2020	3U24CA209851-03S1
patent	US20200370133A1	11-26-2020	5U24CA209851-04
patent	US20200370133A1	11-26-2020	5U24CA209851-05
patent	US20190292602A1	09-26-2019	5U24CA210999-02
patent	US20190292602A1	09-26-2019	3U24CA210999-02S1
patent	US20190292602A1	09-26-2019	5U24CA210999-03
patent	US20190292602A1	09-26-2019	5U24CA210999-04
patent	US20190292602A1	09-26-2019	5U24CA210999-05
patent	US20190292599A1	09-26-2019	1U24CA224316-01
patent	US20210164054A1	06-03-2021	1U54CA209978-01A1
patent	US20210164054A1	06-03-2021	7U54CA209978-02
patent	US20210164054A1	06-03-2021	5U54CA209978-03
patent	US20210164054A1	06-03-2021	3U54CA209978-03S1
patent	US20210164054A1	06-03-2021	5U54CA209978-04
patent	US20210164054A1	06-03-2021	5U54CA209978-05
patent	US20210164054A1	06-03-2021	5U54CA209978-06
patent	US20210101952A1	04-08-2021	1U54CA224070-01
patent	US20210101952A1	04-08-2021	3U54CA224070-02S1
patent	US20210101952A1	04-08-2021	4U54CA224070-02
patent	US20210101952A1	04-08-2021	3U54CA224070-02S2
patent	US20210101952A1	04-08-2021	3U54CA224070-02S3
patent	US20210101952A1	04-08-2021	5U54CA224070-03
patent	US20210101952A1	04-08-2021	5U54CA224070-04
patent	US20210101952A1	04-08-2021	3U54CA224070-04S1
patent	US20210101952A1	04-08-2021	3U54CA224070-04S2
patent	US20210153484A1	05-27-2021	1U54CA224070-01
patent	US20210153484A1	05-27-2021	3U54CA224070-02S1
patent	US20210153484A1	05-27-2021	4U54CA224070-02
patent	US20210153484A1	05-27-2021	3U54CA224070-02S2
patent	US20210153484A1	05-27-2021	3U54CA224070-02S3
patent	US20210153484A1	05-27-2021	5U54CA224070-03
patent	US20210153484A1	05-27-2021	5U54CA224070-04
patent	US20210153484A1	05-27-2021	3U54CA224070-04S1
patent	US20210153484A1	05-27-2021	3U54CA224070-04S2
patent	US20170297677A1	10-19-2017	1U54CA231641-01
patent	US10450310B2	10-22-2019	2P01CA154303-06
patent	US10450310B2	10-22-2019	5P01CA154303-07
patent	US10450310B2	10-22-2019	5P01CA154303-08
patent	US10450310B2	10-22-2019	5P01CA154303-09
patent	US10450310B2	10-22-2019	5P01CA154303-10
patent	US10550112B2	02-04-2020	2P01CA154303-06
patent	US10550112B2	02-04-2020	5P01CA154303-07
patent	US10550112B2	02-04-2020	5P01CA154303-08
patent	US10550112B2	02-04-2020	5P01CA154303-09
patent	US10550112B2	02-04-2020	5P01CA154303-10
patent	US10836722B2	11-17-2020	2P01CA154303-06
patent	US10836722B2	11-17-2020	5P01CA154303-07
patent	US10836722B2	11-17-2020	5P01CA154303-08
patent	US10836722B2	11-17-2020	5P01CA154303-09
patent	US10836722B2	11-17-2020	5P01CA154303-10
patent	US10870636B2	12-22-2020	2P01CA154303-06
patent	US10870636B2	12-22-2020	5P01CA154303-07
patent	US10870636B2	12-22-2020	5P01CA154303-08
patent	US10870636B2	12-22-2020	5P01CA154303-09
patent	US10870636B2	12-22-2020	5P01CA154303-10
patent	US09950047B2	04-24-2018	2P01CA155258-06
patent	US09950047B2	04-24-2018	5P01CA155258-07
patent	US09950047B2	04-24-2018	3P01CA155258-07S1
patent	US09950047B2	04-24-2018	3P01CA155258-07S2
patent	US09950047B2	04-24-2018	5P01CA155258-08
patent	US09950047B2	04-24-2018	5P01CA155258-09
patent	US09950047B2	04-24-2018	5P01CA155258-10
patent	US11046709B2	06-29-2021	5P50CA186786-04
patent	US11046709B2	06-29-2021	5P50CA186786-05
patent	US11046709B2	06-29-2021	2P50CA186786-06
patent	US11046709B2	06-29-2021	5P50CA186786-07
patent	US11046709B2	06-29-2021	3P50CA186786-07S1
patent	US11046709B2	06-29-2021	5P50CA186786-08
patent	US11046709B2	06-29-2021	3P50CA186786-08S1
patent	US10689392B2	06-23-2020	5R01CA143971-07
patent	US10689392B2	06-23-2020	3R01CA143971-07S1
patent	US10689392B2	06-23-2020	7R01CA143971-08
patent	US10689392B2	06-23-2020	3R01CA143971-08S1
patent	US10689392B2	06-23-2020	5R01CA143971-09
patent	US10689392B2	06-23-2020	5R01CA143971-10
patent	US10105420B2	10-23-2018	2R01CA163915-06
patent	US10105420B2	10-23-2018	5R01CA163915-07
patent	US10105420B2	10-23-2018	3R01CA163915-07S1
patent	US10105420B2	10-23-2018	5R01CA163915-08
patent	US10105420B2	10-23-2018	3R01CA163915-08S1
patent	US10105420B2	10-23-2018	5R01CA163915-09
patent	US10105420B2	10-23-2018	5R01CA163915-10
patent	US10464925B2	11-05-2019	2R01CA176745-07
patent	US10464925B2	11-05-2019	3R01CA176745-07S1
patent	US10464925B2	11-05-2019	5R01CA176745-08
patent	US10464925B2	11-05-2019	5R01CA176745-09
patent	US10464925B2	11-05-2019	5R01CA176745-10
patent	US10669253B2	06-02-2020	2R01CA176745-07
patent	US10669253B2	06-02-2020	3R01CA176745-07S1
patent	US10669253B2	06-02-2020	5R01CA176745-08
patent	US10669253B2	06-02-2020	5R01CA176745-09
patent	US10669253B2	06-02-2020	5R01CA176745-10
patent	US10849980B2	12-01-2020	2R01CA176745-07
patent	US10849980B2	12-01-2020	3R01CA176745-07S1
patent	US10849980B2	12-01-2020	5R01CA176745-08
patent	US10849980B2	12-01-2020	5R01CA176745-09
patent	US10849980B2	12-01-2020	5R01CA176745-10
patent	US11046954B2	06-29-2021	2R01CA176745-07
patent	US11046954B2	06-29-2021	3R01CA176745-07S1
patent	US11046954B2	06-29-2021	5R01CA176745-08
patent	US11046954B2	06-29-2021	5R01CA176745-09
patent	US11046954B2	06-29-2021	5R01CA176745-10
patent	US11059801B2	07-13-2021	2R01CA176745-07
patent	US11059801B2	07-13-2021	3R01CA176745-07S1
patent	US11059801B2	07-13-2021	5R01CA176745-08
patent	US11059801B2	07-13-2021	5R01CA176745-09
patent	US11059801B2	07-13-2021	5R01CA176745-10
patent	US10745439B2	08-18-2020	5R01CA182543-05
patent	US10745439B2	08-18-2020	3R01CA182543-05S1
patent	US10745439B2	08-18-2020	3R01CA182543-05S2
patent	US10745439B2	08-18-2020	5R01CA182543-06
patent	US10745439B2	08-18-2020	3R01CA182543-06S1
patent	US10745439B2	08-18-2020	3R01CA182543-06S2
patent	US10883992B2	01-05-2021	5R01CA182543-05
patent	US10883992B2	01-05-2021	3R01CA182543-05S1
patent	US10883992B2	01-05-2021	3R01CA182543-05S2
patent	US10883992B2	01-05-2021	5R01CA182543-06
patent	US10883992B2	01-05-2021	3R01CA182543-06S1
patent	US10883992B2	01-05-2021	3R01CA182543-06S2
patent	US10814020B2	10-27-2020	2R42CA183376-02
patent	US10814020B2	10-27-2020	5R42CA183376-03
patent	US10814020B2	10-27-2020	5R42CA183376-04
patent	US09592899B2	03-14-2017	1U54CA231641-01
patent	US10486794B2	11-26-2019	1U54CA231641-01
