type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03313804	Priming Immunotherapy in Advanced Disease With Radiation	14-Jun-21	Recruiting	1U01DE028227-01
clinical_trial	NCT02777385	Pembrolizumab in Combination With Cisplatin and Intensity Modulated Radiotherapy (IMRT) in Head and Neck Cancer	6-Apr-21	Recruiting	1R33CA225291-01
clinical_trial	NCT02777385	Pembrolizumab in Combination With Cisplatin and Intensity Modulated Radiotherapy (IMRT) in Head and Neck Cancer	6-Apr-21	Recruiting	1U01DE028227-01
clinical_trial	NCT03349710	"Nivolumab or Nivolumab Plus Cisplatin, in Combination With Radiotherapy in Patients With Cisplatin-ineligible or Eligible Locally Advanced Squamous Cell Head and Neck Cancer"	9-Aug-21	Completed	1R33CA225291-01
clinical_trial	NCT03349710	"Nivolumab or Nivolumab Plus Cisplatin, in Combination With Radiotherapy in Patients With Cisplatin-ineligible or Eligible Locally Advanced Squamous Cell Head and Neck Cancer"	9-Aug-21	Completed	1U01DE028227-01
clinical_trial	NCT02892201	Pembrolizumab in HNSCC With Residual Disease After Radiation	15-Jul-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02892201	Pembrolizumab in HNSCC With Residual Disease After Radiation	15-Jul-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02841748	"A Randomized, Double-Blind Phase II Study of Adjuvant Pembrolizumab Versus Placebo in Head and Neck Cancers at High Risk for Recurrence- the PATHWay Study"	7-Jan-21	Recruiting	1R33CA225291-01
clinical_trial	NCT02841748	"A Randomized, Double-Blind Phase II Study of Adjuvant Pembrolizumab Versus Placebo in Head and Neck Cancers at High Risk for Recurrence- the PATHWay Study"	7-Jan-21	Recruiting	1U01DE028227-01
clinical_trial	NCT03040999	Study of Pembrolizumab (MK-3475) or Placebo With Chemoradiation in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-412/KEYNOTE-412)	19-Apr-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03040999	Study of Pembrolizumab (MK-3475) or Placebo With Chemoradiation in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-412/KEYNOTE-412)	19-Apr-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	22-Sep-21	Terminated	1R33CA225291-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	22-Sep-21	Terminated	1U01DE028227-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	22-Sep-21	Terminated	1U01DE029188-01
clinical_trial	NCT03452137	A Study of Atezolizumab (Anti-Pd-L1 Antibody) as Adjuvant Therapy After Definitive Local Therapy in Patients With High-Risk Locally Advanced Squamous Cell Carcinoma of the Head and Neck	29-Sep-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03452137	A Study of Atezolizumab (Anti-Pd-L1 Antibody) as Adjuvant Therapy After Definitive Local Therapy in Patients With High-Risk Locally Advanced Squamous Cell Carcinoma of the Head and Neck	29-Sep-21	Recruiting	1U01DE028227-01
clinical_trial	NCT01302834	Radiation Therapy With Cisplatin or Cetuximab in Treating Patients With Oropharyngeal Cancer	23-Feb-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT01302834	Radiation Therapy With Cisplatin or Cetuximab in Treating Patients With Oropharyngeal Cancer	23-Feb-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT01040832	EMD 1201081 in Combination With Cetuximab in Second-Line Cetuximab-Na&#239;ve Subjects With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	30-Jan-17	Completed	1R33CA225291-01
clinical_trial	NCT01040832	EMD 1201081 in Combination With Cetuximab in Second-Line Cetuximab-Na&#239;ve Subjects With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	30-Jan-17	Completed	1U01DE028227-01
clinical_trial	NCT01334177	"TLR8 Agonist VTX-2337 and Cetuximab in Treating Patients With Locally Advanced, Recurrent, or Metastatic Squamous Cell Cancer of Head and Neck"	5-Mar-15	Completed	1R33CA225291-01
clinical_trial	NCT01334177	"TLR8 Agonist VTX-2337 and Cetuximab in Treating Patients With Locally Advanced, Recurrent, or Metastatic Squamous Cell Cancer of Head and Neck"	5-Mar-15	Completed	1U01DE028227-01
clinical_trial	NCT01360827	EMD 1201081 + 5-FU + Cisplatin + Cetuximab in Subjects With Recurrent / Metastatic Squamous Cell Carcinoma of the Head and Neck	17-Jun-14	Terminated	1R33CA225291-01
clinical_trial	NCT01360827	EMD 1201081 + 5-FU + Cisplatin + Cetuximab in Subjects With Recurrent / Metastatic Squamous Cell Carcinoma of the Head and Neck	17-Jun-14	Terminated	1U01DE028227-01
clinical_trial	NCT01468896	"Cetuximab and Recombinant Interleukin-12 in Treating Patients With Squamous Cell Carcinoma of the Head and Neck That is Recurrent, Metastatic, or Cannot Be Removed by Surgery"	24-Sep-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT01468896	"Cetuximab and Recombinant Interleukin-12 in Treating Patients With Squamous Cell Carcinoma of the Head and Neck That is Recurrent, Metastatic, or Cannot Be Removed by Surgery"	24-Sep-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT01836029	Chemotherapy Plus Cetuximab in Combination With VTX-2337 in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	29-Oct-19	Completed	1R33CA225291-01
clinical_trial	NCT01836029	Chemotherapy Plus Cetuximab in Combination With VTX-2337 in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	29-Oct-19	Completed	1U01DE028227-01
clinical_trial	NCT01935921	"Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer"	15-Jun-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT01935921	"Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer"	15-Jun-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02110082	Combination Study of Urelumab and Cetuximab in Patients With Advanced/Metastatic Colorectal Cancer or Advanced/Metastatic Head and Neck Cancer	19-Apr-17	Completed	1R33CA225291-01
clinical_trial	NCT02110082	Combination Study of Urelumab and Cetuximab in Patients With Advanced/Metastatic Colorectal Cancer or Advanced/Metastatic Head and Neck Cancer	19-Apr-17	Completed	1U01DE028227-01
clinical_trial	NCT02124850	A Phase Ib Study of Neoadjuvant of Cetuximab Plus Motolimod and Cetuximab Plus Motolimod Plus Nivolumab	25-Oct-19	Terminated	1R33CA225291-01
clinical_trial	NCT02124850	A Phase Ib Study of Neoadjuvant of Cetuximab Plus Motolimod and Cetuximab Plus Motolimod Plus Nivolumab	25-Oct-19	Terminated	1U01DE028227-01
clinical_trial	NCT02633800	Patritumab With Cetuximab and a Platinum Agent for Squamous Cell Carcinoma (Cancer) of the Head and Neck (SCCHN )	7-Jan-19	Terminated	1R33CA225291-01
clinical_trial	NCT02633800	Patritumab With Cetuximab and a Platinum Agent for Squamous Cell Carcinoma (Cancer) of the Head and Neck (SCCHN )	7-Jan-19	Terminated	1U01DE028227-01
clinical_trial	NCT02643550	Study of Monalizumab and Cetuximab in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	9-Feb-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02643550	Study of Monalizumab and Cetuximab in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	9-Feb-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02938273	Bioimmunoradiotherapy (Cetuximab/RT/Avelumab)	11-Dec-19	Completed	1R33CA225291-01
clinical_trial	NCT02938273	Bioimmunoradiotherapy (Cetuximab/RT/Avelumab)	11-Dec-19	Completed	1U01DE028227-01
clinical_trial	NCT03082534	Pembrolizumab Combined With Cetuximab for Treatment of Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	11-Mar-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03082534	Pembrolizumab Combined With Cetuximab for Treatment of Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	11-Mar-21	Recruiting	1U01DE028227-01
clinical_trial	NCT03370276	Cetuximab &amp; Nivolumab in Patients With Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	20-Sep-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03370276	Cetuximab &amp; Nivolumab in Patients With Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	20-Sep-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03494322	EACH: Evaluating Avelumab in Combination With Cetuximab in Head and Neck Cancer (EACH)	5-Nov-20	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03494322	EACH: Evaluating Avelumab in Combination With Cetuximab in Head and Neck Cancer (EACH)	5-Nov-20	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03498378	"Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma"	7-Oct-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03498378	"Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma"	7-Oct-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03498378	"Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma"	7-Oct-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT01860430	"Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer"	15-Jun-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT01860430	"Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer"	15-Jun-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02581137	Metformin Hydrochloride in Preventing Oral Cancer in Patients With an Oral Premalignant Lesion	16-Sep-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02581137	Metformin Hydrochloride in Preventing Oral Cancer in Patients With an Oral Premalignant Lesion	16-Sep-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03074513	Atezolizumab and Bevacizumab in Treating Patients With Rare Solid Tumors	24-Feb-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03074513	Atezolizumab and Bevacizumab in Treating Patients With Rare Solid Tumors	24-Feb-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02233595	Evaluation of Rectal Cancer Treatment Response Using PET/MRI (Rectal PET/MRI)	13-Aug-19	Terminated	1R33CA225310-01
clinical_trial	NCT02902757	FDG PET/CT in Monitoring Very Early Therapy Response in Patients With Glioblastoma	4-Feb-21	Recruiting	1R33CA225310-01
clinical_trial	NCT02773238	FLARE RT for Patients With Stage IIB-IIIB Non-small Cell Lung Cancer: Personalizing Radiation Therapy Using PET/CT and SPECT/CT Imaging	9-Jul-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT02492867	A Pilot Study of Response-Driven Adaptive Radiation Therapy for Patients With Locally Advanced Non-Small Cell Lung Cancer	10-Feb-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT02492867	A Pilot Study of Response-Driven Adaptive Radiation Therapy for Patients With Locally Advanced Non-Small Cell Lung Cancer	10-Feb-21	"Active, not recruiting"	3P30CA046592-31S8
clinical_trial	NCT02492867	A Pilot Study of Response-Driven Adaptive Radiation Therapy for Patients With Locally Advanced Non-Small Cell Lung Cancer	10-Feb-21	"Active, not recruiting"	3P30CA046592-31S4
clinical_trial	NCT00574353	Study Using Fluorine-18-Labeled Fluoro-Misonidazole Positron Emission Tomography to Detect Hypoxia in Locally Advanced (T3-T4 and./or N1)Primary Rectal Cancer Patients	8-Apr-20	Withdrawn	1R33CA225310-01
clinical_trial	NCT02016872	"Prognostic Value of Tumor Hypoxia, as Measured by 18F-FMISO Breath Hold PET/CT, in Non-Small-Cell-Lung Cancer (NSCLC) Patients"	5-Jan-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT01212354	Impact of Selective Radiation Dose Escalation and Tumour Hypoxia Status on Locoregional Tumour Control After Radiochemotherapy of HNT (Escalox)	9-Feb-16	Recruiting	1R33CA225310-01
clinical_trial	NCT01507428	Study of Positron Emission Tomography and Computed Tomography in Guiding Radiation Therapy in Patients With Stage III Non-small Cell Lung Cancer	29-Apr-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT01542177	A Study Using 18F-FAZA and PET Scans to Study Hypoxia in Pancreatic Cancer	16-Dec-19	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT01549730	Cervix Hypoxia FAZA	6-Oct-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT02328300	FLT PET/MR for Evaluation of Pseudoprogression in Patients With Brain Lesions	14-Nov-18	Withdrawn	1R33CA225310-01
clinical_trial	NCT02456246	Piloting the Feasibility of FLT-PET/CT Non-Small Cell Lung Cancer Managed With SBRT (SBRT FLT-PET)	5-Oct-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT01666808	FACBC Outcomes for Post Prostatectomy	2-Feb-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT03115333	DSC-MRI in Measuring Relative Cerebral Blood Volume for Early Response to Bevacizumab in Patients With Recurrent Glioblastoma	21-May-20	Recruiting	1R33CA225310-01
clinical_trial	NCT02031250	Randomized Phase II Study of DCE-MRI-based Dose Escalation for Poor-prognosis and Neck Cancer	28-Jan-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT03151642	A PILOT STUDY OF DIFFUSION WEIGHTED MRI TO ASSESS ESOPHAGEAL TUMOR RESONSE TO NEOADJUVANT CHEMORADIATION	26-Apr-21	Completed	1R33CA225310-01
clinical_trial	NCT02497573	Can DW MRI Predict Outcome During Radiotherapy for Head and Neck Cancer? (MeRInO)	2-Nov-16	Unknown	1R33CA225310-01
clinical_trial	NCT00581906	Dynamic Contrast Enhanced MRI (DCE-MRI) Diffusion Weighted MRI (DW-MRI) and Magnetic Resonance Spectroscopy (MRS) of Head and Neck Tumors	2-Mar-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT02319239	Prostate Cancer Stereotactic Radiotherapy (ESKO)	28-Oct-20	Completed	1R33CA225310-01
clinical_trial	NCT02233374	Predicting RadIotherapy ReSponse of Rectal Cancer With MRI and PET (PRISM)	18-Sep-19	Completed	1R33CA225310-01
clinical_trial	NCT02415816	Diffusion Weighted Magnetic Resonance in Imaging Younger Patients With Newly Diagnosed Bone or Soft Tissue Sarcomas	7-Jan-21	Recruiting	1R33CA225310-01
clinical_trial	NCT01992861	MRI and PET Imaging in Predicting Treatment Response in Patients With Stage IB-IVA Cervical Cancer	22-Sep-21	Suspended	1R33CA225310-01
clinical_trial	NCT02137759	MRSI to Predict Response to RT/TMZ &#177; Belinostat in GBM	5-Sep-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT01507506	Phase III Study Comparing 2 Brain Conformational Radiotherapy in Combination With Chemotherapy in the Treatment of Glioblastoma (SPECTRO GLIO)	12-Jan-21	Terminated	1R33CA225310-01
clinical_trial	NCT03137888	Spectroscopic MRI-Guided Radiation Therapy Planning in Glioblastoma	1-Mar-21	"Active, not recruiting"	1R33CA225310-01
clinical_trial	NCT03698162	Precise DCE-MRI in Diagnosing Participants With Recurrent High Grade Glioma or Melanoma Brain Metastases	18-Oct-21	Recruiting	1R33CA225400-01
clinical_trial	NCT02184195	Olaparib in gBRCA Mutated Pancreatic Cancer Whose Disease Has Not Progressed on First Line Platinum-Based Chemotherapy (POLO)	28-Sep-21	"Active, not recruiting"	1U01CA224146-01
clinical_trial	NCT02639026	"Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers"	14-Oct-21	"Active, not recruiting"	1U01CA224146-01
