type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02744287	Safety and Activity Study of PSCA-Targeted CAR-T Cells (BPX-601) in Subjects With Selected Advanced Solid Tumors	26-Apr-21	Recruiting	1U54CA244438-01
clinical_trial	NCT02744287	Safety and Activity Study of PSCA-Targeted CAR-T Cells (BPX-601) in Subjects With Selected Advanced Solid Tumors	26-Apr-21	Recruiting	3P30CA013696-45S1
clinical_trial	NCT02743611	Safety &amp; Activity of Controllable PRAME-TCR Therapy in Previously Treated AML/MDS or Metastatic Uveal Melanoma	27-Apr-20	"Active, not recruiting"	3R01CA163915-07S1
clinical_trial	NCT01896479	"A Study of Two Different Doses of Cabozantinib (XL184) in Progressive, Metastatic Medullary Thyroid Cancer (EXAMINER)"	26-Jul-21	"Active, not recruiting"	5UM1CA228823-03
clinical_trial	NCT01709435	Cabozantinib S-Malate in Treating Younger Patients With Recurrent or Refractory Solid Tumors	7-Apr-20	Completed	5UM1CA228823-03
clinical_trial	NCT02867592	"Cabozantinib-S-Malate in Treating Younger Patients With Recurrent, Refractory, or Newly Diagnosed Sarcomas, Wilms Tumor, or Other Rare Tumors"	16-Aug-21	"Active, not recruiting"	5UM1CA228823-03
clinical_trial	NCT01780662	Brentuximab Vedotin and Gemcitabine Hydrochloride in Treating Younger Patients With Relapsed or Refractory Hodgkin Lymphoma	16-Jun-21	"Active, not recruiting"	5UM1CA228823-03
clinical_trial	NCT00106015	Diamond Blackfan Anemia Registry (DBAR) (DBAR)	4-Mar-21	Recruiting	1R01CA211723-01A1
clinical_trial	NCT02164838	VEGF Receptor Tyrosine Kinase Inhibitor Axitinib in Children With Recurrent or Refractory Solid Tumors	29-Jan-18	Completed	5UM1CA228823-03
clinical_trial	NCT01657682	A Phase II Study of Crenolanib in Relapsed/Refractory Acute Myeloid Leukemia Patients With FLT3 Activating Mutations	20-Jul-20	Completed	3R01CA182543-05S2
clinical_trial	NCT02639026	"Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers"	9-Mar-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT02648282	"Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer"	9-Aug-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	9-Aug-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03190265	"Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer"	11-May-21	Recruiting	1U01CA224175-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	22-Mar-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03153410	"Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas"	19-Aug-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT03006302	"Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer"	18-Mar-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	30-Jul-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	30-Jul-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	19-Mar-18	Recruiting	1U01CA224175-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	20-Jul-21	Completed	1U01CA224175-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	20-Jul-21	Completed	1U54CA224083-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	22-Aug-19	Terminated	1U01CA224175-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	5-Aug-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	5-Aug-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	7-May-19	Unknown	1U01CA224175-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	5-Feb-20	Completed	1U01CA224175-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	31-Jul-20	Completed	1U01CA224175-01
clinical_trial	NCT02436668	"Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)"	30-Dec-20	Completed	1U01CA224175-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	23-Jul-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	10-Jun-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	10-Jun-21	Recruiting	1U01CA224193-01
clinical_trial	NCT00798213	SCH 727965 in Patients With Acute Myelogenous Leukemia and Acute Lymphoblastic Leukemia (P04717AM2)(TERMINATED)	4-Feb-15	Terminated	1U24CA224067-01
clinical_trial	NCT00937937	Dinaciclib in Treating Patients With Stage IV Melanoma	5-Aug-21	"Active, not recruiting"	1U24CA224067-01
clinical_trial	NCT03253679	AZD1775 in Treating Patients With Advanced Refractory Solid Tumors With CCNE1 Amplification	16-Aug-21	Suspended	1U24CA224067-01
clinical_trial	NCT03478397	Evaluation of a mHealth Intervention to Increase Adherence to Triage of Self-collected HPV+ Women (ATICA Project) (ATICA)	6-Apr-21	Completed	1R01CA218306-01
clinical_trial	NCT01130077	A Pilot Study of Glioma Associated Antigen Vaccines in Conjunction With Poly-ICLC in Pediatric Gliomas	10-Aug-21	"Active, not recruiting"	2UM1CA081457-21
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	23-Oct-20	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	23-Oct-20	"Active, not recruiting"	1U01DE029255-01
clinical_trial	NCT02741570	Study of Nivolumab in Combination With Ipilimumab Compared to the Standard of Care (Extreme Regimen) as First Line Treatment in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (CheckMate 651)	19-Apr-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT00771641	Fractionated Radiation Therapy in Treating Advanced Squamous Cell Carcinoma of the Head and Neck	24-Jan-14	Completed	1R33CA225291-01
clinical_trial	NCT03383094	Chemoradiation vs Immunotherapy and Radiation for Head and Neck Cancer	8-Feb-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03317327	REirradiation and Programmed Cell Death Protein 1 (PD-1) Blockade On Recurrent Squamous Cell Head and Neck Tumors (REPORT)	30-Sep-19	Recruiting	1R33CA225291-01
clinical_trial	NCT03546582	SBRT +/- Pembrolizumab in Patients With Local-Regionally Recurrent or Second Primary Head and Neck Carcinoma (KEYSTROKE)	3-Aug-21	Recruiting	1R33CA225291-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	8-Dec-20	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	8-Dec-20	"Active, not recruiting"	3U24CA237719-02S1
clinical_trial	NCT03051906	"Durvalumab, Cetuximab and Radiotherapy in Head Neck Cancer (DUCRO-HN)"	22-Nov-17	Not yet recruiting	1R33CA225291-01
clinical_trial	NCT02999087	Randomized Trial of Avelumab-cetuximab-radiotherapy Versus SOCs in LA SCCHN (REACH) (REACH)	4-Nov-20	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02764593	Safety Testing of Adding Nivolumab to Chemotherapy in Patients With Intermediate and High-Risk Local-Regionally Advanced Head and Neck Cancer	3-Aug-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03247712	Neoadjuvant Immunoradiotherapy in Head &amp; Neck Cancer	20-May-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03673735	Maintenance Immune Check-point Inhibitor Following Post-operative Chemo-radiation in Subjects With HPV-negative HNSCC (ADHERE)	10-May-21	Withdrawn	1R33CA225291-01
clinical_trial	NCT03529422	Durvalumab With Radiotherapy for Adjuvant Treatment of Intermediate Risk SCCHN	11-May-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03426657	Radiotherapy With Double Checkpoint Blockade of Locally Advanced HNSCC	11-Jun-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03509012	Immunotherapy in Combination With Chemoradiation in Patients With Advanced Solid Tumors (CLOVER)	21-Jul-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03539198	Study of Proton SBRT and Immunotherapy for Recurrent/Progressive Locoregional or Metastatic Head and Neck Cancer	5-Apr-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03085719	Targeting PD-1 Therapy Resistance With Focused High or High and Low Dose Radiation in SCCHN	13-Nov-20	Recruiting	1R33CA225291-01
clinical_trial	NCT03283605	Immunotherapy and SBRT for Metastatic Head and Neck Carcinomas	27-May-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03313804	Priming Immunotherapy in Advanced Disease With Radiation	14-Jun-21	Recruiting	1R33CA225291-01
clinical_trial	NCT02777385	Pembrolizumab in Combination With Cisplatin and Intensity Modulated Radiotherapy (IMRT) in Head and Neck Cancer	6-Apr-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03349710	"Nivolumab or Nivolumab Plus Cisplatin, in Combination With Radiotherapy in Patients With Cisplatin-ineligible or Eligible Locally Advanced Squamous Cell Head and Neck Cancer"	9-Aug-21	Completed	1R33CA225291-01
clinical_trial	NCT02892201	Pembrolizumab in HNSCC With Residual Disease After Radiation	15-Jul-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02841748	"A Randomized, Double-Blind Phase II Study of Adjuvant Pembrolizumab Versus Placebo in Head and Neck Cancers at High Risk for Recurrence- the PATHWay Study"	7-Jan-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03040999	Study of Pembrolizumab (MK-3475) or Placebo With Chemoradiation in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-412/KEYNOTE-412)	19-Apr-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	22-Jun-21	Terminated	1R33CA225291-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	22-Jun-21	Terminated	1U01DE029188-01
clinical_trial	NCT03452137	A Study of Atezolizumab (Anti-Pd-L1 Antibody) as Adjuvant Therapy After Definitive Local Therapy in Patients With High-Risk Locally Advanced Squamous Cell Carcinoma of the Head and Neck	5-Aug-21	Recruiting	1R33CA225291-01
clinical_trial	NCT01302834	Radiation Therapy With Cisplatin or Cetuximab in Treating Patients With Oropharyngeal Cancer	23-Feb-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT01040832	EMD 1201081 in Combination With Cetuximab in Second-Line Cetuximab-Na&#239;ve Subjects With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	30-Jan-17	Completed	1R33CA225291-01
clinical_trial	NCT01334177	"TLR8 Agonist VTX-2337 and Cetuximab in Treating Patients With Locally Advanced, Recurrent, or Metastatic Squamous Cell Cancer of Head and Neck"	5-Mar-15	Completed	1R33CA225291-01
clinical_trial	NCT01360827	EMD 1201081 + 5-FU + Cisplatin + Cetuximab in Subjects With Recurrent / Metastatic Squamous Cell Carcinoma of the Head and Neck	17-Jun-14	Terminated	1R33CA225291-01
clinical_trial	NCT01468896	"Cetuximab and Recombinant Interleukin-12 in Treating Patients With Squamous Cell Carcinoma of the Head and Neck That is Recurrent, Metastatic, or Cannot Be Removed by Surgery"	22-Mar-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT01836029	Chemotherapy Plus Cetuximab in Combination With VTX-2337 in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	29-Oct-19	Completed	1R33CA225291-01
clinical_trial	NCT01935921	"Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer"	15-Jun-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02110082	Combination Study of Urelumab and Cetuximab in Patients With Advanced/Metastatic Colorectal Cancer or Advanced/Metastatic Head and Neck Cancer	19-Apr-17	Completed	1R33CA225291-01
clinical_trial	NCT02124850	A Phase Ib Study of Neoadjuvant of Cetuximab Plus Motolimod and Cetuximab Plus Motolimod Plus Nivolumab	25-Oct-19	Terminated	1R33CA225291-01
clinical_trial	NCT02633800	Patritumab With Cetuximab and a Platinum Agent for Squamous Cell Carcinoma (Cancer) of the Head and Neck (SCCHN )	7-Jan-19	Terminated	1R33CA225291-01
clinical_trial	NCT02643550	Study of Monalizumab and Cetuximab in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	9-Feb-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02938273	Bioimmunoradiotherapy (Cetuximab/RT/Avelumab)	11-Dec-19	Completed	1R33CA225291-01
clinical_trial	NCT03082534	Pembrolizumab Combined With Cetuximab for Treatment of Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	11-Mar-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03370276	Cetuximab &amp; Nivolumab in Patients With Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	12-Apr-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03494322	EACH: Evaluating Avelumab in Combination With Cetuximab in Head and Neck Cancer (EACH)	5-Nov-20	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03498378	"Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma"	19-Oct-20	Recruiting	1R33CA225291-01
clinical_trial	NCT01860430	"Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer"	15-Jun-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02581137	Metformin Hydrochloride in Preventing Oral Cancer in Patients With an Oral Premalignant Lesion	5-Aug-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03074513	Atezolizumab and Bevacizumab in Treating Patients With Rare Solid Tumors	24-Feb-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT01195922	Rapamycin Therapy in Head and Neck Squamous Cell Carcinoma	6-Dec-17	Completed	1R33CA225291-01
clinical_trial	NCT01023386	A Clinical Pharmacological Study of YM155 After Intravenous Infusion in Patients With Advanced Cancer	13-Apr-10	Completed	1U54CA231652-01
clinical_trial	NCT00818480	An Extension Study Administering YM155 to Subjects Previously Enrolled in Another Protocol Administering YM155	4-Sep-15	Completed	1U54CA231652-01
clinical_trial	NCT01007292	A Study of YM155 Plus Rituximab in Subjects With Non-Hodgkin's Lymphoma Who Have Received Prior Treatment	19-Oct-15	Completed	1U54CA231652-01
clinical_trial	NCT01009775	A Study of YM155 Plus Docetaxel in Subjects With Stage III (Unresectable) or Stage IV Melanoma	4-Sep-15	Completed	1U54CA231652-01
clinical_trial	NCT01038804	A Study of YM155 Plus Docetaxel as First-Line Treatment in Subjects With HER2 Negative Metastatic Breast Cancer	18-Sep-13	Completed	1U54CA231652-01
clinical_trial	NCT00498914	Study of YM155 in Refractory Diffuse Large B-cell Lymphoma (DLBCL) Subjects	4-Sep-15	Terminated	1U54CA231652-01
clinical_trial	NCT01100931	"A Phase I/II Study of Paclitaxel, Carboplatin and YM155 (Survivin Suppressor) in Subjects With Solid Tumors (Phase I) and Advanced Non-Small Cell Lung Carcinoma (Phase II)"	19-Oct-15	Completed	1U54CA231652-01
clinical_trial	NCT00514267	An Open-Label Study of YM155 + Docetaxel in Subjects With Advanced Hormone Refractory Prostate Cancer and Other Solid Tumors	13-Aug-15	Completed	1U54CA231652-01
clinical_trial	NCT00281541	A Study for the Treatment of Unresectable Stage III or Metastatic Stage IV Melanoma	7-Jun-12	Completed	1U54CA231652-01
clinical_trial	NCT00328588	LUCY: A Study for the Treatment of Non-Small Cell Lung Cancer (NSCLC) in Patients Previously Treated With Chemotherapy	2-Jan-08	Completed	1U54CA231652-01
clinical_trial	NCT00257478	A Study for the Treatment of Hormone Refractory Prostate Cancer (HRPC) in Patients Previously Treated With Chemotherapy	7-Jun-12	Completed	1U54CA231652-01
clinical_trial	NCT02579226	"A Phase I Study of Safety, Tolerability, and PK of AZD2811 in Patients With Advanced Solid Tumors."	1-May-20	Completed	3R01CA204915-02S1
clinical_trial	NCT01089101	Selumetinib in Treating Young Patients With Recurrent or Refractory Low Grade Glioma	5-Apr-21	"Active, not recruiting"	2UM1CA081457-21
clinical_trial	NCT02595866	"Pembrolizumab in Treating Patients With HIV and Relapsed, Refractory, or Disseminated Malignant Neoplasms"	5-Aug-21	Recruiting	2UM1CA154967-07
clinical_trial	NCT02639546	Safety and Pharmacokinetics of Cobimetinib in Pediatric and Young Adult Participants With Previously Treated Solid Tumors (iMATRIXcobi)	2-Jul-21	"Active, not recruiting"	1U2CCA233262-01
clinical_trial	NCT03095248	Trial of Selumetinib in Patients With Neurofibromatosis Type II Related Tumors (SEL-TH-1601)	23-Jul-21	Recruiting	1U2CCA233262-01
clinical_trial	NCT02523014	Vismodegib and FAK Inhibitor GSK2256098 in Treating Patients With Progressive Meningiomas	17-Aug-21	Suspended	1U2CCA233262-01
clinical_trial	NCT02831257	AZD2014 In NF2 Patients With Progressive or Symptomatic Meningiomas	22-Dec-20	Completed	1U2CCA233262-01
clinical_trial	NCT03071874	Vistusertib (AZD2014) For Recurrent Grade II-III Meningiomas	20-Jan-21	"Active, not recruiting"	1U2CCA233262-01
clinical_trial	NCT02060188	"An Investigational Immuno-therapy Study of Nivolumab, and Nivolumab in Combination With Other Anti-cancer Drugs, in Colon Cancer That Has Come Back or Has Spread (CheckMate142)"	6-Nov-19	"Active, not recruiting"	1U01CA233056-01
clinical_trial	NCT02460198	Study of Pembrolizumab (MK-3475) as Monotherapy in Participants With Previously-Treated Locally Advanced Unresectable or Metastatic Colorectal Cancer (MK-3475-164/KEYNOTE-164)	22-Mar-21	Completed	1U01CA233056-01
clinical_trial	NCT03631641	Nivolumab in Preventing Colon Adenomas in Participants With Lynch Syndrome and a History of Partial Colectomy	15-May-20	"Active, not recruiting"	1U01CA233056-01
clinical_trial	NCT01461148	Vaccination Against MSI Colorectal Cancer	23-Jun-15	Completed	1U01CA233056-01
clinical_trial	NCT01461148	Vaccination Against MSI Colorectal Cancer	23-Jun-15	Completed	1U01CA233097-01
clinical_trial	NCT01885702	Dendritic Cell Vaccination in Patients With Lynch Syndrome or Colorectal Cancer With MSI	9-Dec-20	"Active, not recruiting"	1U01CA233056-01
clinical_trial	NCT02657005	TK216 in Patients With Relapsed or Refractory Ewing Sarcoma	26-May-21	Recruiting	3R01CA204915-02S1
clinical_trial	NCT00070109	Trabectedin in Treating Young Patients With Recurrent or Refractory Soft Tissue Sarcoma or Ewing's Family of Tumors	14-Sep-18	Completed	3R01CA204915-02S1
clinical_trial	NCT03600649	Clinical Trial of SP-2577 (Seclidemstat) in Patients With Relapsed or Refractory Ewing or Ewing-related Sarcomas	11-Aug-21	Recruiting	3R01CA204915-02S1
clinical_trial	NCT03600649	Clinical Trial of SP-2577 (Seclidemstat) in Patients With Relapsed or Refractory Ewing or Ewing-related Sarcomas	11-Aug-21	Recruiting	1U54CA231641-01
clinical_trial	NCT01610570	Mithramycin for Children and Adults With Solid Tumors or Ewing Sarcoma	2-Mar-18	Terminated	3R01CA204915-02S1
clinical_trial	NCT03637491	"A Study of Avelumab, Binimetinib and Talazoparib in Patients With Locally Advanced or Metastatic RAS-mutant Solid Tumors"	23-Jul-21	Terminated	1U01DE028233-01
clinical_trial	NCT03598270	Platinum-based Chemotherapy With Atezolizumab and Niraparib in Patients With Recurrent Ovarian Cancer (ANITA)	13-Aug-21	Recruiting	1U01DE028233-01
clinical_trial	NCT02243579	Pembrolizumab in Treating Patients With Relapsed or Refractory Stage IB-IVB Mycosis Fungoides or Sezary Syndrome	20-Sep-19	Completed	2UM1CA154967-07
clinical_trial	NCT01522443	Study of Cabozantinib (XL184) Versus Mitoxantrone Plus Prednisone in Men With Previously Treated Symptomatic Castration-resistant Prostate Cancer (COMET-2)	23-May-18	Terminated	1U01CA233046-01
clinical_trial	NCT01240538	Viral Therapy in Treating Young Patients With Relapsed or Refractory Solid Tumors	13-May-14	Completed	1U01CA232488-01
clinical_trial	NCT01240538	Viral Therapy in Treating Young Patients With Relapsed or Refractory Solid Tumors	13-May-14	Completed	1U54CA232561-01A1
clinical_trial	NCT01048892	"Seneca Valley Virus-001 and Cyclophosphamide in Treating Young Patients With Relapsed or Refractory Neuroblastoma, Rhabdomyosarcoma, or Rare Tumors With Neuroendocrine Features"	30-Jan-14	Completed	1U01CA232488-01
clinical_trial	NCT01048892	"Seneca Valley Virus-001 and Cyclophosphamide in Treating Young Patients With Relapsed or Refractory Neuroblastoma, Rhabdomyosarcoma, or Rare Tumors With Neuroendocrine Features"	30-Jan-14	Completed	1U54CA232561-01A1
clinical_trial	NCT02457845	HSV G207 Alone or With a Single Radiation Dose in Children With Progressive or Recurrent Supratentorial Brain Tumors	8-Jul-21	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT02457845	HSV G207 Alone or With a Single Radiation Dose in Children With Progressive or Recurrent Supratentorial Brain Tumors	8-Jul-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03043391	Phase 1b Study PVSRIPO for Recurrent Malignant Glioma in Children	13-Jul-21	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT03043391	Phase 1b Study PVSRIPO for Recurrent Malignant Glioma in Children	13-Jul-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02756845	Study of Talimogene Laherparepvec In Children With Advanced Non CNS Tumors	19-Aug-21	Recruiting	1U01CA232488-01
clinical_trial	NCT02756845	Study of Talimogene Laherparepvec In Children With Advanced Non CNS Tumors	19-Aug-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT00931931	HSV1716 in Patients With Non-Central Nervous System (Non-CNS) Solid Tumors	21-Mar-18	Completed	1U01CA232488-01
clinical_trial	NCT00931931	HSV1716 in Patients With Non-Central Nervous System (Non-CNS) Solid Tumors	21-Mar-18	Completed	1U54CA232561-01A1
