type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02082977	A Study to Investigate the Safety, Pharmacokinetics, Pharmacodynamics and Clinical Activity of GSK2816126 in Subjects With Relapsed/Refractory Diffuse Large B Cell Lymphoma, Transformed Follicular Lymphoma, Other Non-Hodgkin's Lymphomas, Solid Tumors and Multiple Myeloma	February 25, 2020	Terminated	5R01CA176745-09
clinical_trial	NCT02395601	A Study Evaluating CPI-1205 in Patients With B-Cell Lymphomas	September 6, 2019	Completed	5R01CA176745-09
clinical_trial	NCT01949883	A Phase 1 Study Evaluating CPI-0610 in Patients With Progressive Lymphoma	September 6, 2019	Completed	5R01CA176745-09
clinical_trial	NCT02157636	A Phase 1 Study Evaluating CPI-0610 in Patients With Previously Treated Multiple Myeloma	June 7, 2018	Completed	5R01CA176745-09
clinical_trial	NCT02303782	A Study Assessing tOTX015 in Combination With Azacitidine (AZA) or AZA Single Agent in Patients With Newly-diagnosed Acute Myeloid Leukemia (AML) Not Candidate for Standard Intensive Induction Therapy (SIIT)	September 1, 2016	Withdrawn	5R01CA176745-09
clinical_trial	NCT02034123	Investigation of GSK2879552 in Subjects With Relapsed/Refractory Small Cell Lung Carcinoma	December 6, 2019	Terminated	5R01CA176745-09
clinical_trial	NCT02177812	A Phase I Dose Escalation Study of GSK2879552 in Subjects With Acute Myeloid Leukemia (AML)	June 28, 2019	Terminated	5R01CA176745-09
clinical_trial	NCT02261779	Phase I/II Trial of ATRA and TCP in Patients With Relapsed or Refractory AML and no Intensive Treatment is Possible (TCP-AML)	July 7, 2015	Unknown	5R01CA176745-09
clinical_trial	NCT02273102	Study of TCP-ATRA for Adult Patients With AML and MDS (TCP-ATRA)	July 21, 2020	Completed	5R01CA176745-09
clinical_trial	NCT01943851	A Dose Escalation Study to Investigate the Safety, Pharmacokinetics (PK), Pharmacodynamics (PD) and Clinical Activity of GSK525762 in Subjects With Relapsed, Refractory Hematologic Malignancies	May 19, 2021	Completed	5R01CA176745-09
clinical_trial	NCT01943851	A Dose Escalation Study to Investigate the Safety, Pharmacokinetics (PK), Pharmacodynamics (PD) and Clinical Activity of GSK525762 in Subjects With Relapsed, Refractory Hematologic Malignancies	May 19, 2021	Completed	1U54CA224019-01
clinical_trial	NCT02601937	A Phase 1 Study of the EZH2 Inhibitor Tazemetostat in Pediatric Subjects With Relapsed or Refractory INI1-Negative Tumors or Synovial Sarcoma	September 2, 2021	Active, not recruiting	5R01CA176745-09
clinical_trial	NCT02098538	Regorafenib in Patients With Progressive, Recurrent/Metastatic Adenoid Cystic Carcinoma	April 27, 2021	Active, not recruiting	3R01CA204396-02S1
clinical_trial	NCT02267603	Pembrolizumab in Treating Patients With Advanced Merkel Cell Cancer	March 22, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT02431260	An Open-Label, Dose-Escalation Study of INCB054329 in Patients With Advanced Malignancies	June 14, 2019	Terminated	3R01CA124633-11A1S1
clinical_trial	NCT02431260	An Open-Label, Dose-Escalation Study of INCB054329 in Patients With Advanced Malignancies	June 14, 2019	Terminated	1U54CA224019-01
clinical_trial	NCT02307240	Open Label, Multi-center Study to Assess the Safety, Tolerability and Pharmacokinetics of CUDC-907 in Subjects With Advanced/Relapsed Solid Tumors	September 3, 2019	Completed	3R01CA124633-11A1S1
clinical_trial	NCT02427451	Bcl-2 Inhibitor GDC-0199 in Combination With Obinutuzumab and Ibrutinib in Treating Patients With Relapsed, Refractory, or Previously Untreated Chronic Lymphocytic Leukemia	November 6, 2019	Active, not recruiting	3R01CA205967-03S2
clinical_trial	NCT02236195	Study of Mocetinostat in Patients With Urothelial Carcinoma Having Inactivating Alterations of Specific Genes	September 1, 2017	Completed	3U24CA210999-02S1
clinical_trial	NCT02334527	Phase II Trial of Palbociclib in Patients With Metastatic Urothelial Cancer After Failure of First-Line Chemotherapy	November 16, 2018	Terminated	3U24CA210999-02S1
clinical_trial	NCT00831792	TKI258 in Castrate Resistant Prostate Cancer	September 11, 2019	Completed	1U54CA224079-01
clinical_trial	NCT00753688	Pazopanib Versus Placebo in Patients With Soft Tissue Sarcoma Whose Disease Has Progressed During or Following Prior Therapy (PALETTE)	August 22, 2013	Completed	3R01CA180279-05S1
clinical_trial	NCT01920191	Phase I/II Trial of IMA950 Multi-peptide Vaccine Plus Poly-ICLC in Glioblastoma	April 20, 2016	Completed	1U01CA224160-01
clinical_trial	NCT02454634	Phase I Trial of IDH1 Peptide Vaccine in IDH1R132H-mutated Grade III-IV Gliomas (NOA-16)	November 7, 2018	Completed	1U01CA224160-01
clinical_trial	NCT02794883	Tremelimumab and Durvalumab in Combination or Alone in Treating Patients With Recurrent Malignant Glioma	April 5, 2019	Unknown	1U01CA224160-01
clinical_trial	NCT02017717	A Study of the Effectiveness and Safety of Nivolumab Compared to Bevacizumab and of Nivolumab With or Without Ipilimumab in Glioblastoma Patients (CheckMate 143)	April 19, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT02337491	Pembrolizumab +/- Bevacizumab for Recurrent GBM	December 22, 2020	Completed	1U01CA224160-01
clinical_trial	NCT02337491	Pembrolizumab +/- Bevacizumab for Recurrent GBM	December 22, 2020	Completed	1U01CA224348-01
clinical_trial	NCT02311582	MK-3475 in Combination With MRI-guided Laser Ablation in Recurrent Malignant Gliomas	September 5, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT01952769	Anti PD1 Antibody in Diffuse Intrinsic Pontine Glioma	September 13, 2016	Unknown	1U01CA224160-01
clinical_trial	NCT02336165	Phase 2 Study of Durvalumab (MEDI4736) in Patients With Glioblastoma	July 15, 2021	Completed	1U01CA224160-01
clinical_trial	NCT02336165	Phase 2 Study of Durvalumab (MEDI4736) in Patients With Glioblastoma	July 15, 2021	Completed	1U01CA224348-01
clinical_trial	NCT02327078	A Study of the Safety, Tolerability, and Efficacy of Epacadostat Administered in Combination With Nivolumab in Select Advanced Cancers (ECHO-204)	August 28, 2020	Completed	1U01CA224160-01
clinical_trial	NCT02313272	Hypofractionated Stereotactic Irradiation (HFSRT) With Pembrolizumab and Bevacizumab for Recurrent High Grade Gliomas	August 10, 2021	Completed	1U01CA224160-01
clinical_trial	NCT02335918	A Dose Escalation and Cohort Expansion Study of Anti-CD27 (Varlilumab) and Anti-PD-1 (Nivolumab) in Advanced Refractory Solid Tumors	December 9, 2019	Completed	1U01CA224160-01
clinical_trial	NCT02337686	Pembrolizumab in Treating Patients With Recurrent Glioblastoma	January 29, 2020	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT02550249	Neoadjuvant Nivolumab in Glioblastoma (Neo-nivo)	April 11, 2017	Completed	1U01CA224160-01
clinical_trial	NCT02529072	Nivolumab With DC Vaccines for Recurrent Brain Tumors (AVERT)	March 26, 2020	Completed	1U01CA224160-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224160-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224348-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224146-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224175-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224193-01
clinical_trial	NCT02617589	An Investigational Immuno-therapy Study of Nivolumab Compared to Temozolomide, Each Given With Radiation Therapy, for Newly-diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer) (CheckMate 498)	February 3, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT02617589	An Investigational Immuno-therapy Study of Nivolumab Compared to Temozolomide, Each Given With Radiation Therapy, for Newly-diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer) (CheckMate 498)	February 3, 2021	Active, not recruiting	1U01CA224348-01
clinical_trial	NCT02617589	An Investigational Immuno-therapy Study of Nivolumab Compared to Temozolomide, Each Given With Radiation Therapy, for Newly-diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer) (CheckMate 498)	February 3, 2021	Active, not recruiting	1U2CCA233262-01
clinical_trial	NCT02648633	Stereotactic Radiosurgery With Nivolumab and Valproate in Patients With Recurrent Glioblastoma	May 31, 2017	Terminated	1U01CA224160-01
clinical_trial	NCT02658279	Pembrolizumab (MK-3475) in Patients With Recurrent Malignant Glioma With a Hypermutator Phenotype	July 22, 2021	Recruiting	1U01CA224160-01
clinical_trial	NCT02658981	Anti-LAG-3 Alone &amp; in Combination w/ Nivolumab Treating Patients w/ Recurrent GBM (Anti-CD137 Arm Closed 10/16/18)	September 10, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT02667587	An Investigational Immuno-therapy Study of Temozolomide Plus Radiation Therapy With Nivolumab or Placebo, for Newly Diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer) (CheckMate548)	September 11, 2020	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT02798406	Combination Adenovirus + Pembrolizumab to Trigger Immune Virus Effects (CAPTIVE)	July 15, 2021	Completed	1U01CA224160-01
clinical_trial	NCT02829723	A Study of BLZ945 Single Agent or BLZ945 in Combination With PDR001 in Advanced Solid Tumors	July 27, 2021	Recruiting	1U01CA224160-01
clinical_trial	NCT02852655	A Pilot Surgical Trial To Evaluate Early Immunologic Pharmacodynamic Parameters For The PD-1 Checkpoint Inhibitor, Pembrolizumab (MK-3475), In Patients With Surgically Accessible Recurrent/Progressive Glioblastoma	October 1, 2020	Recruiting	1U01CA224160-01
clinical_trial	NCT02937844	Pilot Study of Autologous Chimeric Switch Receptor Modified T Cells in Recurrent Glioblastoma Multiforme	October 19, 2016	Unknown	1U01CA224160-01
clinical_trial	NCT02866747	A Study Evaluating the Association of Hypofractionated Stereotactic Radiation Therapy and Durvalumab for Patients With Recurrent Glioblastoma (STERIMGLI)	July 28, 2021	Recruiting	1U01CA224160-01
clinical_trial	NCT02968940	Avelumab With Hypofractionated Radiation Therapy in Adults With Isocitrate Dehydrogenase (IDH) Mutant Glioblastoma	June 18, 2021	Completed	1U01CA224160-01
clinical_trial	NCT00643097	Vaccine Therapy in Treating Patients With Newly Diagnosed Glioblastoma Multiforme (ACTIVATe)	February 1, 2017	Completed	1U01CA224160-01
clinical_trial	NCT00458601	Phase II Study of Rindopepimut (CDX-110) in Patients With Glioblastoma Multiforme (ACT III)	January 16, 2018	Completed	1U01CA224160-01
clinical_trial	NCT01480479	Phase III Study of Rindopepimut/GM-CSF in Patients With Newly Diagnosed Glioblastoma (ACT IV)	January 16, 2018	Completed	1U01CA224160-01
clinical_trial	NCT01498328	A Study of Rindopepimut/GM-CSF in Patients With Relapsed EGFRvIII-Positive Glioblastoma (ReACT)	February 17, 2020	Completed	1U01CA224160-01
clinical_trial	NCT01130077	A Pilot Study of Glioma Associated Antigen Vaccines in Conjunction With Poly-ICLC in Pediatric Gliomas	August 10, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT02078648	Safety and Efficacy Study of SL-701, a Glioma-Associated Antigen Vaccine To Treat Recurrent Glioblastoma Multiforme	January 26, 2018	Completed	1U01CA224160-01
clinical_trial	NCT02149225	GAPVAC Phase I Trial in Newly Diagnosed Glioblastoma Patients	August 7, 2018	Completed	1U01CA224160-01
clinical_trial	NCT02287428	Personalized NeoAntigen Cancer Vaccine w RT Plus Pembrolizumab for Patients With Newly Diagnosed GBM	May 21, 2021	Recruiting	1U01CA224160-01
clinical_trial	NCT02193347	IDH1 Peptide Vaccine for Recurrent Grade II Glioma (RESIST)	March 15, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT00293423	GP96 Heat Shock Protein-Peptide Complex Vaccine in Treating Patients With Recurrent or Progressive Glioma	May 13, 2021	Completed	1U01CA224160-01
clinical_trial	NCT01814813	Vaccine Therapy With Bevacizumab Versus Bevacizumab Alone in Treating Patients With Recurrent Glioblastoma Multiforme That Can Be Removed by Surgery	August 18, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT02546102	Phase 3 Randomized, Double-blind, Controlled Study of ICT-107 in Glioblastoma	August 13, 2018	Suspended
                  
      <!--	1U01CA224160-01
clinical_trial	NCT00045968	Study of a Drug [DCVax&#174;-L] to Treat Newly Diagnosed GBM Brain Cancer (GBM)	October 14, 2016	Unknown	1U01CA224160-01
clinical_trial	NCT00846456	Safe Study of Dendritic Cell (DC) Based Therapy Targeting Tumor Stem Cells in Glioblastoma	October 20, 2015	Completed	1U01CA224160-01
clinical_trial	NCT02049489	A Study of ICT-121 Dendritic Cell Vaccine in Recurrent Glioblastoma	August 13, 2018	Completed	1U01CA224160-01
clinical_trial	NCT00626483	Basiliximab in Treating Patients With Newly Diagnosed Glioblastoma Multiforme Undergoing Targeted Immunotherapy and Temozolomide-Caused Lymphopenia (REGULATe)	March 9, 2021	Completed	1U01CA224160-01
clinical_trial	NCT00639639	Vaccine Therapy in Treating Patients With Newly Diagnosed Glioblastoma Multiforme (ATTAC)	January 26, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT02366728	DC Migration Study for Newly-Diagnosed GBM (ELEVATE)	November 7, 2019	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT00345163	A Study to Evaluate Bevacizumab Alone or in Combination With Irinotecan for Treatment of Glioblastoma Multiforme (BRAIN) (BRAIN)	May 16, 2017	Completed	1U01CA224160-01
clinical_trial	NCT00612430	Ph II Bevacizumab + Etoposide for Pts w Recurrent MG	August 12, 2013	Completed	1U01CA224160-01
clinical_trial	NCT00595322	Bevacizumab in the Radiation Treatment of Recurrent Malignant Glioma	May 23, 2017	Completed	1U01CA224160-01
clinical_trial	NCT01238237	Super-Selective Intraarterial Cerebral Infusion of Cetuximab (Erbitux) for Treatment of Relapsed/Refractory GBM and AA	February 1, 2017	Completed	1U01CA224160-01
clinical_trial	NCT01884740	Intraarterial Infusion Of Erbitux and Bevacizumab For Relapsed/Refractory Intracranial Glioma In Patients Under 22	April 20, 2021	Recruiting	1U01CA224160-01
clinical_trial	NCT00753246	Nimotuzumab in Adults With Glioblastoma Multiforma	December 3, 2012	Completed	1U01CA224160-01
clinical_trial	NCT02573324	A Study of ABT-414 in Participants With Newly Diagnosed Glioblastoma (GBM) With Epidermal Growth Factor Receptor (EGFR) Amplification (Intellance1)	May 24, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT00730613	Cellular Adoptive Immunotherapy Using Genetically Modified T-Lymphocytes in Treating Patients With Recurrent or Refractory High-Grade Malignant Glioma	October 9, 2017	Completed	1U01CA224160-01
clinical_trial	NCT02209376	Autologous T Cells Redirected to EGFRVIII-With a Chimeric Antigen Receptor in Patients With EGFRVIII+ Glioblastoma	March 5, 2019	Terminated	1U01CA224160-01
clinical_trial	NCT01109095	CMV-specific Cytotoxic T Lymphocytes Expressing CAR Targeting HER2 in Patients With GBM (HERT-GBM)	April 25, 2019	Completed	1U01CA224160-01
clinical_trial	NCT01491893	PVSRIPO for Recurrent Glioblastoma (GBM) (PVSRIPO)	January 12, 2021	Active, not recruiting	1U01CA224160-01
clinical_trial	NCT01301430	Parvovirus H-1 (ParvOryx) in Patients With Progressive Primary or Recurrent Glioblastoma Multiforme. (ParvOryx01)	December 4, 2015	Completed	1U01CA224160-01
clinical_trial	NCT00390299	Viral Therapy in Treating Patients With Recurrent Glioblastoma Multiforme	January 2, 2020	Completed	1U01CA224160-01
clinical_trial	NCT01174537	New Castle Disease Virus (NDV) in Glioblastoma Multiforme (GBM), Sarcoma and Neuroblastoma	June 11, 2015	Withdrawn	1U01CA224160-01
clinical_trial	NCT01811992	Combined Cytotoxic and Immune-Stimulatory Therapy for Glioma	August 31, 2021	Completed	1U01CA224160-01
clinical_trial	NCT01750918	BRAF/MEK/EGFR Inhibitor Combination Study in Colorectal Cancer (CRC)	April 19, 2021	Completed	1U54CA224068-01
clinical_trial	NCT01719380	Study of LGX818 and Cetuximab or LGX818, BYL719, and Cetuximab in BRAF Mutant Metastatic Colorectal Cancer	June 23, 2021	Completed	1U54CA224068-01
clinical_trial	NCT03098160	Immunotherapy Study of Evofosfamide in Combination With Ipilimumab	October 30, 2017	Unknown	3R01CA187532-03S1
clinical_trial	NCT00633724	Multiple-Vaccine Therapy in Treating Patients With Non-small Cell Lung Cancer	August 15, 2013	Completed	1U01CA224348-01
clinical_trial	NCT00874588	Peptide Vaccine Targeting to Cancer Specific Antigen Combined With Anti-angiogenic Peptide Antigen in Treating Patients With Non-small Cell Lung Cancer	August 15, 2013	Completed	1U01CA224348-01
clinical_trial	NCT02562755	Hepatocellular Carcinoma Study Comparing Vaccinia Virus Based Immunotherapy Plus Sorafenib vs Sorafenib Alone (PHOCUS)	December 16, 2020	Completed	1U01CA224348-01
clinical_trial	NCT02616185	A Phase 1 Study To Evaluate Escalating Doses Of A Vaccine-Based Immunotherapy Regimen For Prostate Cancer (PrCa VBIR)	March 9, 2021	Completed	1U01CA224348-01
clinical_trial	NCT01218867	CAR T Cell Receptor Immunotherapy Targeting VEGFR2 for Patients With Metastatic Cancer	December 10, 2019	Terminated	1U01CA224348-01
clinical_trial	NCT02857920	Combination of Bevacizumab and Allogeneic NK Immunotherapy for Metastatic Solid Tumors	September 14, 2020	Completed	1U01CA224348-01
clinical_trial	NCT00678119	Study Testing the Biologic Activity and Safety of a Immunotherapeutic in Patients With Newly Diagnosed Advanced Stage Kidney Cancer in Combination With a Marketed Renal Cell Carcinoma Treatment	July 15, 2013	Completed	1U01CA224348-01
clinical_trial	NCT01582672	Phase 3 Trial of Autologous Dendritic Cell Immunotherapy Plus Standard Treatment of Advanced Renal Cell Carcinoma (ADAPT)	June 14, 2018	Terminated	1U01CA224348-01
clinical_trial	NCT01454102	Study of Nivolumab (BMS-936558) in Combination With Gemcitabine/Cisplatin, Pemetrexed/Cisplatin, Carboplatin/Paclitaxel, Bevacizumab Maintenance, Erlotinib, Ipilimumab or as Monotherapy in Subjects With Stage IIIB/IV Non-small Cell Lung Cancer (NSCLC) (CheckMate 012)	March 5, 2020	Active, not recruiting	1U01CA224348-01
clinical_trial	NCT02410512	A Study to Assess the Safety and Pharmacokinetics of MOXR0916 and Atezolizumab (Also Known as MPDL3280A or Anti-PD-L1) in Participants With Locally Advanced or Metastatic Solid Tumors	March 1, 2021	Completed	1U01CA224348-01
clinical_trial	NCT02754856	Tremelimumab and Durvalumab in Treating Patients With Colorectal Cancer With Liver Metastases That Can Be Removed by Surgery	January 22, 2021	Active, not recruiting	1U01CA224348-01
clinical_trial	NCT02496208	Cabozantinib S-malate and Nivolumab With or Without Ipilimumab in Treating Patients With Metastatic Genitourinary Tumors	September 5, 2021	Active, not recruiting	1U01CA224348-01
clinical_trial	NCT01688206	A Study of Vanucizumab (RO5520985) Alone or in Combination With Atezolizumab in Participants With Locally Advanced or Metastatic Solid Tumors	October 5, 2018	Completed	1U01CA224348-01
clinical_trial	NCT02665416	Study Evaluating the Safety, Pharmacokinetics (PK), Pharmacodynamics (PD), and Therapeutic Activity of Selicrelumab (RO7009789) With Vanucizumab or Bevacizumab in Participants With Metastatic Solid Tumors	April 7, 2020	Completed	1U01CA224348-01
clinical_trial	NCT02715531	A Study of the Safety and Efficacy of Atezolizumab Administered in Combination With Bevacizumab and/or Other Treatments in Participants With Solid Tumors	July 9, 2021	Completed	1U01CA224348-01
