type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT01195922	Rapamycin Therapy in Head and Neck Squamous Cell Carcinoma	December 6, 2017	Completed	1R33CA225291-01
clinical_trial	NCT01195922	Rapamycin Therapy in Head and Neck Squamous Cell Carcinoma	December 6, 2017	Completed	1R33CA225291-01
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	October 23, 2020	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	October 23, 2020	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02741570	Study of Nivolumab in Combination With Ipilimumab Compared to the Standard of Care (Extreme Regimen) as First Line Treatment in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (CheckMate 651)	April 19, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02741570	Study of Nivolumab in Combination With Ipilimumab Compared to the Standard of Care (Extreme Regimen) as First Line Treatment in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (CheckMate 651)	April 19, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT00771641	Fractionated Radiation Therapy in Treating Advanced Squamous Cell Carcinoma of the Head and Neck	January 24, 2014	Completed	1R33CA225291-01
clinical_trial	NCT00771641	Fractionated Radiation Therapy in Treating Advanced Squamous Cell Carcinoma of the Head and Neck	January 24, 2014	Completed	1U01DE028227-01
clinical_trial	NCT03383094	Chemoradiation vs Immunotherapy and Radiation for Head and Neck Cancer	October 8, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03383094	Chemoradiation vs Immunotherapy and Radiation for Head and Neck Cancer	October 8, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03317327	REirradiation and Programmed Cell Death Protein 1 (PD-1) Blockade On Recurrent Squamous Cell Head and Neck Tumors (REPORT)	September 30, 2019	Recruiting	1R33CA225291-01
clinical_trial	NCT03317327	REirradiation and Programmed Cell Death Protein 1 (PD-1) Blockade On Recurrent Squamous Cell Head and Neck Tumors (REPORT)	September 30, 2019	Recruiting	1U01DE028227-01
clinical_trial	NCT03546582	SBRT +/- Pembrolizumab in Patients With Local-Regionally Recurrent or Second Primary Head and Neck Carcinoma (KEYSTROKE)	August 3, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03546582	SBRT +/- Pembrolizumab in Patients With Local-Regionally Recurrent or Second Primary Head and Neck Carcinoma (KEYSTROKE)	August 3, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	August 30, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	August 30, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	August 30, 2021	Active, not recruiting	3U24CA237719-02S1
clinical_trial	NCT03051906	Durvalumab, Cetuximab and Radiotherapy in Head Neck Cancer (DUCRO-HN)	November 22, 2017	Not yet recruiting	1R33CA225291-01
clinical_trial	NCT03051906	Durvalumab, Cetuximab and Radiotherapy in Head Neck Cancer (DUCRO-HN)	November 22, 2017	Not yet recruiting	1U01DE028227-01
clinical_trial	NCT02999087	Randomized Trial of Avelumab-cetuximab-radiotherapy Versus SOCs in LA SCCHN (REACH) (REACH)	November 4, 2020	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02999087	Randomized Trial of Avelumab-cetuximab-radiotherapy Versus SOCs in LA SCCHN (REACH) (REACH)	November 4, 2020	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02764593	Safety Testing of Adding Nivolumab to Chemotherapy in Patients With Intermediate and High-Risk Local-Regionally Advanced Head and Neck Cancer	August 3, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02764593	Safety Testing of Adding Nivolumab to Chemotherapy in Patients With Intermediate and High-Risk Local-Regionally Advanced Head and Neck Cancer	August 3, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03247712	Neoadjuvant Immunoradiotherapy in Head &amp; Neck Cancer	May 20, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03247712	Neoadjuvant Immunoradiotherapy in Head &amp; Neck Cancer	May 20, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03673735	Maintenance Immune Check-point Inhibitor Following Post-operative Chemo-radiation in Subjects With HPV-negative HNSCC (ADHERE)	May 10, 2021	Withdrawn	1R33CA225291-01
clinical_trial	NCT03673735	Maintenance Immune Check-point Inhibitor Following Post-operative Chemo-radiation in Subjects With HPV-negative HNSCC (ADHERE)	May 10, 2021	Withdrawn	1U01DE028227-01
clinical_trial	NCT03529422	Durvalumab With Radiotherapy for Adjuvant Treatment of Intermediate Risk SCCHN	May 11, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03529422	Durvalumab With Radiotherapy for Adjuvant Treatment of Intermediate Risk SCCHN	May 11, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03426657	Radiotherapy With Double Checkpoint Blockade of Locally Advanced HNSCC	September 28, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03426657	Radiotherapy With Double Checkpoint Blockade of Locally Advanced HNSCC	September 28, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03509012	Immunotherapy in Combination With Chemoradiation in Patients With Advanced Solid Tumors (CLOVER)	October 11, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03509012	Immunotherapy in Combination With Chemoradiation in Patients With Advanced Solid Tumors (CLOVER)	October 11, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03539198	Study of Proton SBRT and Immunotherapy for Recurrent/Progressive Locoregional or Metastatic Head and Neck Cancer	September 27, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03539198	Study of Proton SBRT and Immunotherapy for Recurrent/Progressive Locoregional or Metastatic Head and Neck Cancer	September 27, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03085719	Targeting PD-1 Therapy Resistance With Focused High or High and Low Dose Radiation in SCCHN	November 13, 2020	Recruiting	1R33CA225291-01
clinical_trial	NCT03085719	Targeting PD-1 Therapy Resistance With Focused High or High and Low Dose Radiation in SCCHN	November 13, 2020	Recruiting	1U01DE028227-01
clinical_trial	NCT03283605	Immunotherapy and SBRT for Metastatic Head and Neck Carcinomas	May 27, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03283605	Immunotherapy and SBRT for Metastatic Head and Neck Carcinomas	May 27, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03313804	Priming Immunotherapy in Advanced Disease With Radiation	June 14, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03313804	Priming Immunotherapy in Advanced Disease With Radiation	June 14, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT02777385	Pembrolizumab in Combination With Cisplatin and Intensity Modulated Radiotherapy (IMRT) in Head and Neck Cancer	April 6, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT02777385	Pembrolizumab in Combination With Cisplatin and Intensity Modulated Radiotherapy (IMRT) in Head and Neck Cancer	April 6, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03349710	Nivolumab or Nivolumab Plus Cisplatin, in Combination With Radiotherapy in Patients With Cisplatin-ineligible or Eligible Locally Advanced Squamous Cell Head and Neck Cancer	August 9, 2021	Completed	1R33CA225291-01
clinical_trial	NCT03349710	Nivolumab or Nivolumab Plus Cisplatin, in Combination With Radiotherapy in Patients With Cisplatin-ineligible or Eligible Locally Advanced Squamous Cell Head and Neck Cancer	August 9, 2021	Completed	1U01DE028227-01
clinical_trial	NCT02892201	Pembrolizumab in HNSCC With Residual Disease After Radiation	July 15, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02892201	Pembrolizumab in HNSCC With Residual Disease After Radiation	July 15, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02841748	A Randomized, Double-Blind Phase II Study of Adjuvant Pembrolizumab Versus Placebo in Head and Neck Cancers at High Risk for Recurrence- the PATHWay Study	January 7, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT02841748	A Randomized, Double-Blind Phase II Study of Adjuvant Pembrolizumab Versus Placebo in Head and Neck Cancers at High Risk for Recurrence- the PATHWay Study	January 7, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03040999	Study of Pembrolizumab (MK-3475) or Placebo With Chemoradiation in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-412/KEYNOTE-412)	April 19, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03040999	Study of Pembrolizumab (MK-3475) or Placebo With Chemoradiation in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-412/KEYNOTE-412)	April 19, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	September 22, 2021	Terminated	1R33CA225291-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	September 22, 2021	Terminated	1U01DE028227-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	September 22, 2021	Terminated	1U01DE029188-01
clinical_trial	NCT03452137	A Study of Atezolizumab (Anti-Pd-L1 Antibody) as Adjuvant Therapy After Definitive Local Therapy in Patients With High-Risk Locally Advanced Squamous Cell Carcinoma of the Head and Neck	September 29, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03452137	A Study of Atezolizumab (Anti-Pd-L1 Antibody) as Adjuvant Therapy After Definitive Local Therapy in Patients With High-Risk Locally Advanced Squamous Cell Carcinoma of the Head and Neck	September 29, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT01302834	Radiation Therapy With Cisplatin or Cetuximab in Treating Patients With Oropharyngeal Cancer	February 23, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01302834	Radiation Therapy With Cisplatin or Cetuximab in Treating Patients With Oropharyngeal Cancer	February 23, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT01040832	EMD 1201081 in Combination With Cetuximab in Second-Line Cetuximab-Na&#239;ve Subjects With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	January 30, 2017	Completed	1R33CA225291-01
clinical_trial	NCT01040832	EMD 1201081 in Combination With Cetuximab in Second-Line Cetuximab-Na&#239;ve Subjects With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	January 30, 2017	Completed	1U01DE028227-01
clinical_trial	NCT01334177	TLR8 Agonist VTX-2337 and Cetuximab in Treating Patients With Locally Advanced, Recurrent, or Metastatic Squamous Cell Cancer of Head and Neck	March 5, 2015	Completed	1R33CA225291-01
clinical_trial	NCT01334177	TLR8 Agonist VTX-2337 and Cetuximab in Treating Patients With Locally Advanced, Recurrent, or Metastatic Squamous Cell Cancer of Head and Neck	March 5, 2015	Completed	1U01DE028227-01
clinical_trial	NCT01360827	EMD 1201081 + 5-FU + Cisplatin + Cetuximab in Subjects With Recurrent / Metastatic Squamous Cell Carcinoma of the Head and Neck	June 17, 2014	Terminated	1R33CA225291-01
clinical_trial	NCT01360827	EMD 1201081 + 5-FU + Cisplatin + Cetuximab in Subjects With Recurrent / Metastatic Squamous Cell Carcinoma of the Head and Neck	June 17, 2014	Terminated	1U01DE028227-01
clinical_trial	NCT01468896	Cetuximab and Recombinant Interleukin-12 in Treating Patients With Squamous Cell Carcinoma of the Head and Neck That is Recurrent, Metastatic, or Cannot Be Removed by Surgery	September 24, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01468896	Cetuximab and Recombinant Interleukin-12 in Treating Patients With Squamous Cell Carcinoma of the Head and Neck That is Recurrent, Metastatic, or Cannot Be Removed by Surgery	September 24, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT01836029	Chemotherapy Plus Cetuximab in Combination With VTX-2337 in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	October 29, 2019	Completed	1R33CA225291-01
clinical_trial	NCT01836029	Chemotherapy Plus Cetuximab in Combination With VTX-2337 in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	October 29, 2019	Completed	1U01DE028227-01
clinical_trial	NCT01935921	Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer	June 15, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01935921	Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer	June 15, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02110082	Combination Study of Urelumab and Cetuximab in Patients With Advanced/Metastatic Colorectal Cancer or Advanced/Metastatic Head and Neck Cancer	April 19, 2017	Completed	1R33CA225291-01
clinical_trial	NCT02110082	Combination Study of Urelumab and Cetuximab in Patients With Advanced/Metastatic Colorectal Cancer or Advanced/Metastatic Head and Neck Cancer	April 19, 2017	Completed	1U01DE028227-01
clinical_trial	NCT02124850	A Phase Ib Study of Neoadjuvant of Cetuximab Plus Motolimod and Cetuximab Plus Motolimod Plus Nivolumab	October 25, 2019	Terminated	1R33CA225291-01
clinical_trial	NCT02124850	A Phase Ib Study of Neoadjuvant of Cetuximab Plus Motolimod and Cetuximab Plus Motolimod Plus Nivolumab	October 25, 2019	Terminated	1U01DE028227-01
clinical_trial	NCT02633800	Patritumab With Cetuximab and a Platinum Agent for Squamous Cell Carcinoma (Cancer) of the Head and Neck (SCCHN )	January 7, 2019	Terminated	1R33CA225291-01
clinical_trial	NCT02633800	Patritumab With Cetuximab and a Platinum Agent for Squamous Cell Carcinoma (Cancer) of the Head and Neck (SCCHN )	January 7, 2019	Terminated	1U01DE028227-01
clinical_trial	NCT02643550	Study of Monalizumab and Cetuximab in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	February 9, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02643550	Study of Monalizumab and Cetuximab in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	February 9, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02938273	Bioimmunoradiotherapy (Cetuximab/RT/Avelumab)	December 11, 2019	Completed	1R33CA225291-01
clinical_trial	NCT02938273	Bioimmunoradiotherapy (Cetuximab/RT/Avelumab)	December 11, 2019	Completed	1U01DE028227-01
clinical_trial	NCT03082534	Pembrolizumab Combined With Cetuximab for Treatment of Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	March 11, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03082534	Pembrolizumab Combined With Cetuximab for Treatment of Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	March 11, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03370276	Cetuximab &amp; Nivolumab in Patients With Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	September 20, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03370276	Cetuximab &amp; Nivolumab in Patients With Recurrent/Metastatic Head &amp; Neck Squamous Cell Carcinoma	September 20, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03494322	EACH: Evaluating Avelumab in Combination With Cetuximab in Head and Neck Cancer (EACH)	November 5, 2020	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03494322	EACH: Evaluating Avelumab in Combination With Cetuximab in Head and Neck Cancer (EACH)	November 5, 2020	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03498378	Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma	October 7, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03498378	Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma	October 7, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03498378	Avelumab, Cetuximab, and Palbociclib in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma	October 7, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT01860430	Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer	June 15, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01860430	Ipilimumab, Cetuximab, and Intensity-Modulated Radiation Therapy in Treating Patients With Previously Untreated Stage III-IVB Head and Neck Cancer	June 15, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02581137	Metformin Hydrochloride in Preventing Oral Cancer in Patients With an Oral Premalignant Lesion	September 16, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02581137	Metformin Hydrochloride in Preventing Oral Cancer in Patients With an Oral Premalignant Lesion	September 16, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03074513	Atezolizumab and Bevacizumab in Treating Patients With Rare Solid Tumors	February 24, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03074513	Atezolizumab and Bevacizumab in Treating Patients With Rare Solid Tumors	February 24, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02233595	Evaluation of Rectal Cancer Treatment Response Using PET/MRI (Rectal PET/MRI)	August 13, 2019	Terminated	1R33CA225310-01
clinical_trial	NCT02902757	FDG PET/CT in Monitoring Very Early Therapy Response in Patients With Glioblastoma	February 4, 2021	Recruiting	1R33CA225310-01
clinical_trial	NCT02773238	FLARE RT for Patients With Stage IIB-IIIB Non-small Cell Lung Cancer: Personalizing Radiation Therapy Using PET/CT and SPECT/CT Imaging	July 9, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT02492867	A Pilot Study of Response-Driven Adaptive Radiation Therapy for Patients With Locally Advanced Non-Small Cell Lung Cancer	February 10, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT02492867	A Pilot Study of Response-Driven Adaptive Radiation Therapy for Patients With Locally Advanced Non-Small Cell Lung Cancer	February 10, 2021	Active, not recruiting	3P30CA046592-31S8
clinical_trial	NCT02492867	A Pilot Study of Response-Driven Adaptive Radiation Therapy for Patients With Locally Advanced Non-Small Cell Lung Cancer	February 10, 2021	Active, not recruiting	3P30CA046592-31S4
clinical_trial	NCT00574353	Study Using Fluorine-18-Labeled Fluoro-Misonidazole Positron Emission Tomography to Detect Hypoxia in Locally Advanced (T3-T4 and./or N1)Primary Rectal Cancer Patients	April 8, 2020	Withdrawn	1R33CA225310-01
clinical_trial	NCT02016872	Prognostic Value of Tumor Hypoxia, as Measured by 18F-FMISO Breath Hold PET/CT, in Non-Small-Cell-Lung Cancer (NSCLC) Patients	January 5, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT01212354	Impact of Selective Radiation Dose Escalation and Tumour Hypoxia Status on Locoregional Tumour Control After Radiochemotherapy of HNT (Escalox)	February 9, 2016	Recruiting	1R33CA225310-01
clinical_trial	NCT01507428	Study of Positron Emission Tomography and Computed Tomography in Guiding Radiation Therapy in Patients With Stage III Non-small Cell Lung Cancer	April 29, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT01542177	A Study Using 18F-FAZA and PET Scans to Study Hypoxia in Pancreatic Cancer	December 16, 2019	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT01549730	Cervix Hypoxia FAZA	October 6, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT02328300	FLT PET/MR for Evaluation of Pseudoprogression in Patients With Brain Lesions	November 14, 2018	Withdrawn	1R33CA225310-01
clinical_trial	NCT02456246	Piloting the Feasibility of FLT-PET/CT Non-Small Cell Lung Cancer Managed With SBRT (SBRT FLT-PET)	October 5, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT01666808	FACBC Outcomes for Post Prostatectomy	February 2, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT03115333	DSC-MRI in Measuring Relative Cerebral Blood Volume for Early Response to Bevacizumab in Patients With Recurrent Glioblastoma	May 21, 2020	Recruiting	1R33CA225310-01
clinical_trial	NCT02031250	Randomized Phase II Study of DCE-MRI-based Dose Escalation for Poor-prognosis and Neck Cancer	January 28, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT03151642	A PILOT STUDY OF DIFFUSION WEIGHTED MRI TO ASSESS ESOPHAGEAL TUMOR RESONSE TO NEOADJUVANT CHEMORADIATION	April 26, 2021	Completed	1R33CA225310-01
clinical_trial	NCT02497573	Can DW MRI Predict Outcome During Radiotherapy for Head and Neck Cancer? (MeRInO)	November 2, 2016	Unknown	1R33CA225310-01
clinical_trial	NCT00581906	Dynamic Contrast Enhanced MRI (DCE-MRI) Diffusion Weighted MRI (DW-MRI) and Magnetic Resonance Spectroscopy (MRS) of Head and Neck Tumors	March 2, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT02319239	Prostate Cancer Stereotactic Radiotherapy (ESKO)	October 28, 2020	Completed	1R33CA225310-01
clinical_trial	NCT02233374	Predicting RadIotherapy ReSponse of Rectal Cancer With MRI and PET (PRISM)	September 18, 2019	Completed	1R33CA225310-01
clinical_trial	NCT02415816	Diffusion Weighted Magnetic Resonance in Imaging Younger Patients With Newly Diagnosed Bone or Soft Tissue Sarcomas	January 7, 2021	Recruiting	1R33CA225310-01
clinical_trial	NCT01992861	MRI and PET Imaging in Predicting Treatment Response in Patients With Stage IB-IVA Cervical Cancer	September 22, 2021	Suspended	1R33CA225310-01
clinical_trial	NCT02137759	MRSI to Predict Response to RT/TMZ &#177; Belinostat in GBM	September 5, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT01507506	Phase III Study Comparing 2 Brain Conformational Radiotherapy in Combination With Chemotherapy in the Treatment of Glioblastoma (SPECTRO GLIO)	January 12, 2021	Terminated	1R33CA225310-01
clinical_trial	NCT03137888	Spectroscopic MRI-Guided Radiation Therapy Planning in Glioblastoma	March 1, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT03698162	Precise DCE-MRI in Diagnosing Participants With Recurrent High Grade Glioma or Melanoma Brain Metastases	April 5, 2021	Not yet recruiting	1R33CA225400-01
clinical_trial	NCT02358161	Phase I/II Study of LDE225 With Gemcitabine and Nab-paclitaxel in Patients With Pancreatic Cancer (MATRIX)	January 9, 2020	Completed	1U01CA224145-01
clinical_trial	NCT02358161	Phase I/II Study of LDE225 With Gemcitabine and Nab-paclitaxel in Patients With Pancreatic Cancer (MATRIX)	January 9, 2020	Completed	1U54CA224083-01
