type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE88872	SPOP mutation confers intrinsic BET inhibitor resistance in prostate cancer	"Public on Jul 21, 2017"	18-Oct-16	25-Jul-21	1U54CA224079-01
geo	GSE88871	SPOP mutation confers intrinsic BET inhibitor resistance in prostate cancer (ChIP-Seq)	"Public on Jul 24, 2017"	18-Oct-16	15-May-19	1U54CA224079-01
geo	GSE78213	SPOP mutation confers intrinsic BET inhibitor resistance in prostate cancer (BRD4_JQ1_RNA-seq)	"Public on Jul 24, 2017"	23-Feb-16	15-May-19	1U54CA224079-01
geo	GSE51633	Brd4 and JMJD6-associated Anti-pause Enhancers in Regulation of Transcriptional Pause Release	"Public on Jan 14, 2014"	24-Oct-13	15-May-19	1U54CA224079-01
geo	GSE44931	Selective Inhibition of Tumor Oncogenes by Disruption of Super-Enhancers	"Public on Mar 07, 2013"	6-Mar-13	15-May-19	1U54CA224079-01
geo	GSE66122	BET Bromodomain Inhibition Suppresses the Function of Hematopoietic Transcription Factors in Acute Myeloid Leukemia [ChIP-Seq]	"Public on May 01, 2015"	19-Feb-15	15-May-19	1U54CA224079-01
geo	GSE83088	Transcription profile of WT and LKB1 (encoded by the gene Stk11)-deficient Treg cells	"Public on Aug 29, 2017"	7-Jun-16	21-Feb-18	5R01CA221290-02
geo	GSE99381	AR-independent prostate cancer is sustained through FGF signaling	"Public on Oct 09, 2017"	29-May-17	25-Jul-21	1U54CA224079-01
geo	GSE77930	Substantial interindividual and limited intraindividual genomic diversity among tumors from men with metastatic prostate cancer	"Public on Feb 16, 2016"	15-Feb-16	2-Mar-16	1U54CA224079-01
geo	GSE85559	Expression profiling and occupancy after knockdown or over-expression of HFN1A or HNF4G in prostate cancer cells	"Public on Nov 01, 2017"	12-Aug-16	24-May-19	1U54CA224079-01
geo	GSE85558	"HNF4G, AR, FOXA1, H3K4me1, H3K27acetyl binding sites upon knockdown and overexpression of HNF4G in 22Rv1 and LNCaP prostate cancer cells respectively"	"Public on Nov 01, 2017"	12-Aug-16	24-May-19	1U54CA224079-01
geo	GSE85557	Expression profile of LNCaP/AR cells with or without HNF4G expression grown for long term in charcoal stripped-serum (CSS) media	"Public on Nov 01, 2017"	12-Aug-16	24-May-19	1U54CA224079-01
geo	GSE85556	Expression profile of HNF1A knockdown and overexpression in 22RV1 and LNCaP cells respectively	"Public on Nov 01, 2017"	12-Aug-16	24-May-19	1U54CA224079-01
geo	GSE85244	Gene expression profile of LNCaP prostate cancer cells with exogenous HNF4G  expression	"Public on Nov 01, 2017"	5-Aug-16	24-May-19	1U54CA224079-01
geo	GSE85242	Gene expression profile of doxycycline inducible shHNF4G hairpins in 22RV1 prostate cancer cells	"Public on Nov 01, 2017"	5-Aug-16	24-May-19	1U54CA224079-01
geo	GSE21034	Whole-transcript and exon-level expression data for human primary and metastatic prostate cancer samples and control normal adjacent benign prostate	"Public on Jun 24, 2010"	23-Mar-10	10-Jul-14	1U54CA224079-01
geo	GSE131674	A major chromatin regulator determines resistance of tumor cells to T cell–mediated killing	"Public on May 22, 2019"	22-May-19	25-May-19	1U24CA224316-01
geo	GSE107670	A Major Chromatin Regulator Determines Resistance of Tumor Cells to T cell Mediated Killing	"Public on Jan 08, 2018"	4-Dec-17	15-May-19	1U24CA224316-01
geo	GSE107078	Peptidomimetic blockade of MYB in acute myeloid leukemia [H3K27ac ChIP-seq]	"Public on Feb 23, 2018"	17-Nov-17	15-May-19	3R01CA204396-02S1
geo	GSE107078	Peptidomimetic blockade of MYB in acute myeloid leukemia [H3K27ac ChIP-seq]	"Public on Feb 23, 2018"	17-Nov-17	15-May-19	5R01CA176745-09
geo	GSE94242	Peptidomimetic blockade of MYB in acute myeloid leukemia	"Public on Feb 23, 2018"	27-Jan-17	15-May-19	3R01CA204396-02S1
geo	GSE94242	Peptidomimetic blockade of MYB in acute myeloid leukemia	"Public on Feb 23, 2018"	27-Jan-17	15-May-19	5R01CA176745-09
geo	GSE94241	Peptidomimetic blockade of MYB in acute myeloid leukemia [RNA-seq]	"Public on Feb 23, 2018"	27-Jan-17	15-May-19	3R01CA204396-02S1
geo	GSE94241	Peptidomimetic blockade of MYB in acute myeloid leukemia [RNA-seq]	"Public on Feb 23, 2018"	27-Jan-17	15-May-19	5R01CA176745-09
geo	GSE94240	Peptidomimetic blockade of MYB in acute myeloid leukemia [MYB ChIP-seq]	"Public on Feb 23, 2018"	27-Jan-17	15-May-19	3R01CA204396-02S1
geo	GSE94240	Peptidomimetic blockade of MYB in acute myeloid leukemia [MYB ChIP-seq]	"Public on Feb 23, 2018"	27-Jan-17	15-May-19	5R01CA176745-09
geo	GSE105799	Analysis of genome-wide accessibility following acute deletion of Ring1b in mouse embryonic stem cells [ATAC-seq]	"Public on Oct 23, 2017"	23-Oct-17	15-May-19	3R01CA163915-07S1
geo	GSE98605	Dominant-negative SMARCA4 mutants alter the accessibility landscape of tissue-unrestricted enhancers	"Public on Oct 20, 2017"	5-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98604	Effects of dominant-negative G784E Smarca4 mutation on enhancer marks and factors in mouse embryonic stem cells [ChIP-seq]	"Public on Oct 22, 2017"	5-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98486	Effects of dominant-negative Smarca4 mutations on the DNA accessibility landscape [ATAC-seq]	"Public on Oct 22, 2017"	2-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98469	Transcriptional effects of dominant-negative G784E Smarca4 mutation in mouse embryonic stem cells [RNA-seq]	"Public on Oct 22, 2017"	2-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE102527	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1	"Public on Dec 06, 2017"	11-Aug-17	25-Jul-21	3R01CA163915-07S1
geo	GSE102526	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1 [ATAC-Seq]	"Public on Dec 06, 2017"	11-Aug-17	15-May-19	3R01CA163915-07S1
geo	GSE102525	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1 [Affymetrix]	"Public on Dec 13, 2017"	11-Aug-17	25-Jul-21	3R01CA163915-07S1
geo	GSE80443	ETV1 binding sites in GIST and Melanoma cells	"Public on Apr 15, 2018"	19-Apr-16	15-May-19	1U54CA224079-01
geo	GSE80352	Transcriptional effect of ETV1 knockdown in melanoma cells	"Public on Apr 15, 2018"	15-Apr-16	15-May-19	1U54CA224079-01
geo	GSE80313	Role of COP1 on MAP kinase transcriptional output in melanoma	"Public on Apr 15, 2018"	14-Apr-16	15-May-19	1U54CA224079-01
geo	GSE80305	Role of COP1 on MAP kinase transcriptional output in gastrointestinal stromal tumor	"Public on Apr 15, 2018"	14-Apr-16	15-May-19	1U54CA224079-01
geo	GSE107073	MEF2C phosphorylation is required for chemotherapy resistance in acute myeloid leukemia	"Public on Jul 23, 2018"	17-Nov-17	15-May-19	3R01CA204396-02S1
geo	GSE107072	MEF2C phosphorylation is required for chemotherapy resistance in acute myeloid leukemia [ATAC-seq]	"Public on Jul 23, 2018"	17-Nov-17	15-May-19	3R01CA204396-02S1
geo	GSE107071	MEF2C phosphorylation is required for chemotherapy resistance in acute myeloid leukemia [inhibitor MRT199665]	"Public on Jul 23, 2018"	17-Nov-17	15-May-19	3R01CA204396-02S1
geo	GSE94453	MEF2C phosphorylation is required for chemotherapy resistance in acute myeloid leukemia [mutant MEF2C]	"Public on Jul 23, 2018"	3-Feb-17	15-May-19	3R01CA204396-02S1
geo	GSE108524	Targeting the cMET pathway augments radiation response without adverse effect on hearing in NF2 schwannoma models	"Public on Jun 26, 2018"	26-Dec-17	29-Oct-18	1U01CA224348-01
geo	GSE108615	A non-catalytic function of SETD1A regulates Cyclin K and the DNA damage response	"Public on Feb 01, 2018"	28-Dec-17	25-Mar-19	3R01CA204396-02S1
geo	GSE87324	BRCA1/RNApII regulation in Ewing's sarcoma (ChIP-seq)	"Public on Mar 09, 2018"	23-Sep-16	25-Jul-21	3R01CA204915-02S1
geo	GSE68847	"BRCA1, R-loops and Recombination defects in Ewing's sarcoma"	"Public on Mar 09, 2018"	13-May-15	25-Jul-21	3R01CA204915-02S1
geo	GSE68845	"BRCA1, R-loops and Recombination defects in Ewing's sarcoma (DRIP-seq)"	"Public on Mar 09, 2018"	13-May-15	15-May-19	3R01CA204915-02S1
geo	GSE68836	"BRCA1, R-loops and Recombination defects in Ewing's sarcoma (RNA-seq)"	"Public on Mar 09, 2018"	13-May-15	15-May-19	3R01CA204915-02S1
geo	GSE98588	Genetically-defined Diffuse Large B-cell Lymphoma Subsets Arise by Distinct Pathogenetic Mechanisms and Predicts Outcome	"Public on May 01, 2018"	5-May-17	25-Jul-21	3U24CA210999-02S1
geo	GSE89568	Genome-wide gene-expression profile of mouse intestinal stem cells	"Public on May 30, 2018"	5-Nov-16	15-May-19	1U54CA224068-01
geo	GSE103871	TMPRSS2-ERG suppresses PTEN/TP53 alteration-induced cancer lineage plasticity	"Public on May 16, 2018"	14-Sep-17	25-Jul-21	1U54CA224079-01
geo	GSE47119	"Genomic mapping of ERG, AR, histone H3 monomethyl-K4, histone H3 trimethyl-K4 binding sites in mouse prostates in WT, ERG overexpression, Pten loss mouse prostates"	"Public on Jun 13, 2013"	20-May-13	15-May-19	1U54CA224079-01
geo	GSE14092	An Integrated Network of Androgen Receptor and TMPRSS2-ERG Gene Fusion in Prostate Cancer Progression (II)	"Public on May 18, 2010"	22-Dec-08	15-May-19	1U54CA224079-01
geo	GSE43791	Redefinition of Human Androgen Responsive Elements	"Public on Jan 01, 2015"	28-Jan-13	15-May-19	1U54CA224079-01
geo	GSE77448	LSD1 promotes oncogenesis via H3K9 demethylation-mediated cell cycle gene expression and cellular senescence inhibition	"Public on Jan 29, 2017"	1-Feb-16	15-May-19	1U54CA224079-01
geo	GSE104130	mTOR coordinates transcriptional programs and mitochondrial metabolism of activated Treg subsets to protect tissue homeostasis	"Public on Sep 12, 2019"	22-Sep-17	25-Jul-21	5R01CA221290-02
geo	GSE100772	"Transcription profiles of WT or MST1/2-KO total, CD8+ and CD8- DCs in vivo"	"Public on Jun 08, 2018"	3-Jul-17	25-Jul-21	5R01CA221290-02
geo	GSE112830	Neuroendocrine prostate cancer models	"Public on Jun 22, 2018"	6-Apr-18	27-Mar-19	1U54CA224079-01
geo	GSE112829	Methylation profile of neuroendocrine prostate cancer models	"Public on Jun 22, 2018"	6-Apr-18	27-Mar-19	1U54CA224079-01
geo	GSE112786	Molecular characterization of neuroendocrine prostate cancer organoids and PDOX by RNA-seq	"Public on Jun 22, 2018"	5-Apr-18	27-Mar-19	1U54CA224079-01
geo	GSE112982	Metabolic signaling directs the reciprocal lineage decisions of αβ and γδ T cells	"Public on Jul 06, 2018"	11-Apr-18	19-Mar-19	5R01CA221290-02
geo	GSE86495	Metabolic signaling directs the reciprocal lineage decisions of αβ and γδ T cells	"Public on Jul 06, 2018"	6-Sep-16	5-Oct-18	5R01CA221290-02
geo	GSE115821	Robust prediction of response to immune checkpoint blockade therapy in metastatic melanoma	"Public on Aug 20, 2018"	14-Jun-18	27-Mar-19	1R33CA225291-01
geo	GSE115821	Robust prediction of response to immune checkpoint blockade therapy in metastatic melanoma	"Public on Aug 20, 2018"	14-Jun-18	27-Mar-19	1U54CA224070-01
geo	GSE103665	Copy number alteration burden is a pan-cancer prognostic factor associated with metastasis and death in conservatively treated prostate cancer: TAPG1 CNA cohort aCGH data	"Public on Aug 18, 2018"	8-Sep-17	25-Jul-21	1U54CA224079-01
geo	GSE113872	Transcriptional effects of small molecule targeting of ARID1A	"Public on Jul 27, 2018"	30-Apr-18	21-Mar-19	3R01CA163915-07S1
geo	GSE96781	A549 cells and MSR-A549 cells	"Public on Mar 28, 2019"	17-Mar-17	15-May-19	1U01CA233084-01
geo	GSE96780	Genome-wide maps of histone H3K27 acetylation in A549 and MSR-A549 cells.	"Public on Mar 28, 2019"	17-Mar-17	15-May-19	1U01CA233084-01
geo	GSE96779	mRNA expression profile of A549 cells and MSR-A549 cells with or without JQ1 treatment	"Public on Mar 28, 2019"	17-Mar-17	15-May-19	1U01CA233084-01
geo	GSE89560	Inhibition of MEK and ATR induces synergistic killing of a Mll-Af4 B-ALL model harboring activated Ras mutation	"Public on Nov 28, 2018"	4-Nov-16	15-May-19	5R01CA176745-09
geo	GSE106384	Transcript analysis of CD45+Ter119+CD71+ erythroid-like progenitor cells from tumor-bearing mice	"Public on Oct 29, 2018"	31-Oct-17	16-Apr-21	1R33CA225328-01
geo	GSE117615	Colonic adenoma and adjacent normal single-cell RNA-seq	"Public on Oct 23, 2018"	24-Jul-18	25-Mar-19	1U2CCA233291-01
geo	GSE114044	Colonic single-cell RNA-seq experiment	"Public on Oct 23, 2018"	4-May-18	27-Feb-20	1U2CCA233291-01
geo	GSE115656	Alternative splicing analysis of pediatric B-cell acute lymphoblastic leukemia compared to normal bone marrow derived pro-B cells	"Public on Oct 02, 2018"	12-Jun-18	3-Apr-19	1U01CA232563-01
geo	GSE115655	Bone marrow derived human B cells [normal proB]	"Public on Oct 02, 2018"	12-Jun-18	3-Apr-19	1U01CA232563-01
geo	GSE115654	Aberrant splicing in B-cell acute lymphoblastic leukemia [cell line]	"Public on Oct 02, 2018"	12-Jun-18	27-Mar-19	1U01CA232563-01
geo	GSE115653	Aberrant splicing in B-cell acute lymphoblastic leukemia [B-ALL]	"Public on Oct 02, 2018"	12-Jun-18	27-Mar-19	1U01CA232563-01
geo	GSE120575	Defining T cell states associated with response to checkpoint immunotherapy in melanoma	"Public on Oct 05, 2018"	27-Sep-18	26-Mar-19	1U54CA224068-01
geo	GSE120575	Defining T cell states associated with response to checkpoint immunotherapy in melanoma	"Public on Oct 05, 2018"	27-Sep-18	26-Mar-19	1U54CA224070-01
geo	GSE120575	Defining T cell states associated with response to checkpoint immunotherapy in melanoma	"Public on Oct 05, 2018"	27-Sep-18	26-Mar-19	1U01CA233100-01
geo	GSE120575	Defining T cell states associated with response to checkpoint immunotherapy in melanoma	"Public on Oct 05, 2018"	27-Sep-18	26-Mar-19	1U2CCA233195-01
geo	GSE106510	T helper cells modulate intestinal stem cell renewal and differentiation	"Public on Nov 01, 2018"	3-Nov-17	8-Apr-19	1U54CA224068-01
geo	GSE120711	Hippo kinases Mst1 and Mst2 sense and amplify IL-2R−STAT5 signaling in Treg cells to establish stable regulatory activity	"Public on Nov 08, 2018"	1-Oct-18	13-Nov-18	5R01CA221290-02
geo	GSE118872	Methylation profile of ewing sarcoma cell lines	"Public on Oct 24, 2018"	21-Aug-18	23-Jan-19	3R01CA180279-05S1
geo	GSE120134	Targeting the CALR Interactome in Myeloproliferative Neoplasms	"Public on Sep 19, 2018"	18-Sep-18	21-Mar-19	3R01CA204396-02S1
geo	GSE113229	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	3R01CA204915-02S1
geo	GSE113229	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	5R01CA176745-09
geo	GSE113228	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma [ChIP-seq]	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	3R01CA204915-02S1
geo	GSE113228	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma [ChIP-seq]	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	5R01CA176745-09
geo	GSE113227	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma [RNA-seq]	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	3R01CA204915-02S1
geo	GSE113227	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma [RNA-seq]	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	5R01CA176745-09
geo	GSE115193	Evaluating pre-clinical models for studying NASH driven HCC.	"Public on Dec 11, 2018"	1-Jun-18	27-Mar-19	1U01AA027681-01
geo	GSE120630	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program	"Public on Sep 29, 2018"	28-Sep-18	25-Mar-19	5R01CA176745-09
geo	GSE120623	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program II	"Public on Sep 29, 2018"	28-Sep-18	25-Mar-19	5R01CA176745-09
geo	GSE108367	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program I	"Public on Dec 21, 2017"	20-Dec-17	19-Mar-19	5R01CA176745-09
geo	GSE111360	Organoid modeling of the tumor immune microenvironment	"Public on Dec 13, 2018"	2-Mar-18	21-Mar-19	1U54CA224081-01
geo	GSE112996	Transcript analysis of multi-locus sampled tumor tissue in patients with non-small cell lung cancer	"Public on Nov 04, 2018"	11-Apr-18	20-Mar-19	1R33CA225328-01
geo	GSE121599	Metabolic heterogeneity underlies reciprocal fates of TH17 cell stemness and plasticity	"Public on Dec 27, 2018"	22-Oct-18	19-Mar-19	5R01CA221290-02
geo	GSE121598	Metabolic heterogeneity underlies reciprocal fates of TH17 cell stemness and plasticity [scRNA-seq]	"Public on Dec 27, 2018"	22-Oct-18	19-Mar-19	5R01CA221290-02
geo	GSE121597	Metabolic heterogeneity underlies reciprocal fates of TH17 cell stemness and plasticity [ATAC-seq]	"Public on Dec 27, 2018"	22-Oct-18	19-Mar-19	5R01CA221290-02
geo	GSE107521	"Transcription profiles of fate mapped IL17aiCre+flox/stop/flox-YFP+ TH17 cells, CD44intCD27+ TH17 cells and CD44hiCD27- TH17 cells from WT or Raptor-ko (flox/flox) mice after immunization with Myelin Oligodendrocyte Glycoprotein (MOG)"	"Public on Mar 20, 2019"	30-Nov-17	23-Mar-19	5R01CA221290-02
geo	GSE118900	Molecular Signatures of Multiple Myeloma Progression through Single Cell RNA-Seq	"Public on Nov 17, 2018"	22-Aug-18	27-Mar-19	1U54CA224018-01
geo	GSE113217	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE113215	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition [RNA-seq]	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE113207	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition [ChIP-seq]	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE120720	GREB1 amplifies androgen receptor output in prostate cancer and contributes to antiandrogen resistance	"Public on Feb 27, 2019"	1-Oct-18	27-Mar-19	1U54CA224079-01
geo	GSE120680	GREB1 amplifies androgen receptor output in prostate cancer and contributes to antiandrogen resistance	"Public on Feb 27, 2019"	1-Oct-18	27-Mar-19	1U54CA224079-01
geo	GSE119153	Targeting the perivascular niche sensitizes disseminated tumour cells to chemotherapy	"Public on Apr 23, 2019"	28-Aug-18	25-Apr-19	1U54CA224079-01
geo	GSE97975	Extra deep sequencing of GL261 and LLC1 murine cell lines for the purpose of fusion detection	"Public on Jan 23, 2019"	19-Apr-17	15-May-19	1UG3CA244687-01
geo	GSE121694	Clonal deletion of tumor-specific T cells by IFN-g confers therapeutic resistance to combination immune checkpoint blockade	"Public on Oct 24, 2018"	23-Oct-18	19-Mar-19	1U01CA233100-01
geo	GSE95433	Real-time quantitative RT-PCR analysis of mouse antigen specific T cells (CD8+Spas1)	"Public on Feb 28, 2017"	27-Feb-17	12-Feb-19	1U01CA233100-01
geo	GSE119139	Gene exression in single T cells across division states.	"Public on Dec 01, 2018"	28-Aug-18	21-Mar-19	1U24CA224309-01
geo	GSE99806	"Genome-wide maps at the base-pair level, of chromatin regions enriched for H3 me3 marks in mouse glioma neurospheres (NS)"	"Public on Mar 18, 2019"	8-Jun-17	25-Jul-21	1U01CA224160-01
geo	GSE94976	IDH1-R132H Low Grade Glioma animal brain tumors	"Public on Mar 18, 2019"	16-Feb-17	15-May-19	1U01CA224160-01
geo	GSE94975	Differential gene expression in IDH1-R132H  Low Grade Glioma animal brain tumors brain in response to 10 Gy of radiation	"Public on Mar 18, 2019"	16-Feb-17	15-May-19	1U01CA224160-01
geo	GSE94974	Differential gene expression in IDH1-R132H Tumor Neurospheres generated from a mouse model of Low Grade Glioma	"Public on Mar 18, 2019"	16-Feb-17	15-May-19	1U01CA224160-01
geo	GSE94902	Differential gene expression in IDH1-R132H low grade glioma animal brain tumors brain in response to 20 Gy of radiation	"Public on Feb 10, 2018"	14-Feb-17	15-May-19	1U01CA224160-01
geo	GSE118859	SOX2 epidermal overexpression promotes cutaneous wound healing via activation of EGFR/MEK/ERK signaling mediated by EGFR ligands	"Public on Sep 02, 2019"	21-Aug-18	3-Dec-19	1R33CA225291-01
geo	GSE123739	Nr4a transcription factors limit CAR-T cell function in solid tumors	"Public on Feb 13, 2019"	12-Dec-18	21-Mar-19	1U01DE028227-01
geo	GSE123738	Nr4a transcription factors limit CAR-T cell function in solid tumors [RNA-Seq]	"Public on Feb 13, 2019"	12-Dec-18	21-Mar-19	1U01DE028227-01
geo	GSE123629	Nr4a transcription factors limit CAR-T cell function in solid tumors [ATAC-Seq]	"Public on Feb 13, 2019"	11-Dec-18	21-Mar-19	1U01DE028227-01
geo	GSE116256	Single-cell RNA-seq reveals AML hierarchies relevant to disease progression and immunity	"Public on Feb 28, 2019"	25-Jun-18	26-Mar-19	1U2CCA233195-01
geo	GSE120395	Regulatory T cell depletion promotes oncogenic Kras driven pancreatic tumorigenesis.	"Public on Sep 24, 2019"	24-Sep-18	13-Jan-20	1U01CA224145-01
geo	GSE112823	The gene expression profiles of antigen-primed wildtype and Ddit3-/- CD8 Pmel T cells	"Public on Apr 02, 2019"	6-Apr-18	2-Apr-19	1U01CA232758-01
geo	GSE122537	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
