type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE96775	Chromatin-associated protein interactions drive megadomain formation in NUT midline carcinoma	"Public on Aug 22, 2017"	17-Mar-17	15-May-19	3R01CA124633-11A1S1
geo	GSE29179	Identification of differentially expressed genes upon shRNA knockdown of TAL1 and its regulatory partners in T-ALL cells (Jurkat)	"Public on Aug 16, 2012"	10-May-11	15-Nov-12	3R00CA181500-04S1
geo	GSE36139	SNP and Expression data from the Cancer Cell Line Encyclopedia (CCLE)	"Public on Mar 20, 2012"	28-Feb-12	13-Mar-18	3R00CA181500-04S1
geo	GSE36139	SNP and Expression data from the Cancer Cell Line Encyclopedia (CCLE)	"Public on Mar 20, 2012"	28-Feb-12	13-Mar-18	5U19CA214253-02
geo	GSE13159	Microarray Innovations in LEukemia (MILE) study: Stage 1 data	"Public on Sep 30, 2009"	10-Oct-08	25-Mar-20	3R00CA181500-04S1
geo	GSE13159	Microarray Innovations in LEukemia (MILE) study: Stage 1 data	"Public on Sep 30, 2009"	10-Oct-08	25-Mar-20	1U54CA224019-01
geo	GSE26713	Integrated transcript and genome analyses reveal NKX2-1 and MEF2C as potential oncogenes in T-ALL	"Public on Apr 11, 2011"	19-Jan-11	25-Mar-19	3R00CA181500-04S1
geo	GSE88968	SMARCA4 ATPase mutations disrupt direct eviction of PRC1 from chromatin	"Public on Oct 21, 2016"	20-Oct-16	15-May-19	3R01CA163915-07S1
geo	GSE94041	TOP2 synergizes with BAF chromatin remodeling for both resolutions and formation of facultative heterochromatin	"Public on Mar 01, 2017"	25-Jan-17	15-May-19	3R01CA163915-07S1
geo	GSE105799	Analysis of genome-wide accessibility following acute deletion of Ring1b in mouse embryonic stem cells [ATAC-seq]	"Public on Oct 23, 2017"	23-Oct-17	15-May-19	3R01CA163915-07S1
geo	GSE98605	Dominant-negative SMARCA4 mutants alter the accessibility landscape of tissue-unrestricted enhancers	"Public on Oct 20, 2017"	5-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98604	Effects of dominant-negative G784E Smarca4 mutation on enhancer marks and factors in mouse embryonic stem cells [ChIP-seq]	"Public on Oct 22, 2017"	5-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98486	Effects of dominant-negative Smarca4 mutations on the DNA accessibility landscape [ATAC-seq]	"Public on Oct 22, 2017"	2-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98469	Transcriptional effects of dominant-negative G784E Smarca4 mutation in mouse embryonic stem cells [RNA-seq]	"Public on Oct 22, 2017"	2-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE102527	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1	"Public on Dec 06, 2017"	11-Aug-17	25-Jul-21	3R01CA163915-07S1
geo	GSE102526	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1 [ATAC-Seq]	"Public on Dec 06, 2017"	11-Aug-17	15-May-19	3R01CA163915-07S1
geo	GSE102525	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1 [Affymetrix]	"Public on Dec 13, 2017"	11-Aug-17	25-Jul-21	3R01CA163915-07S1
geo	GSE92597	"Aire, guardian of immunological tolerance, binds to and activates super-enhancers [ChIP-seq]"	"Public on Jan 22, 2017"	19-Dec-16	15-May-19	3R01CA163915-07S1
geo	GSE39513	Regulation of pluripotency and self-renewal of ES cells through epigenetic-threshold modulation and mRNA pruning	"Public on Oct 26, 2012"	19-Jul-12	15-May-19	3R01CA163915-07S1
geo	GSE42466	RYBP and Cbx7 define specific biological functions of PRC1 complexes in mouse embryonic stem cells	"Public on Jan 01, 2013"	21-Nov-12	15-May-19	3R01CA163915-07S1
geo	GSE28247	CTCF-Mediated Functional Chromatin Interactome in Pluripotent Cells	"Public on Jun 23, 2011"	29-Mar-11	15-May-19	3R01CA163915-07S1
geo	GSE27841	Enhancer Decommissioning by LSD1 During Embryonic Stem Cell Differentiation (ChIP-seq)	"Public on Jan 03, 2012"	8-Mar-11	15-May-19	3R01CA163915-07S1
geo	GSE32894	A Molecular Taxonomy of Urothelial Carcinoma	"Public on May 24, 2012"	11-Oct-11	12-Mar-20	3R01CA175397-07S1
geo	GSE113872	Transcriptional effects of small molecule targeting of ARID1A	"Public on Jul 27, 2018"	30-Apr-18	21-Mar-19	3R01CA163915-07S1
geo	GSE113627	Transcriptional effects of the BAF inhibitor BRD-K98645985 on mouse embryonic stem cells	"Public on Jul 26, 2018"	24-Apr-18	21-Mar-19	3R01CA163915-07S1
geo	GSE22886	Expression profiles from a variety of resting and activated human immune cells	"Public on Jul 13, 2010"	12-Jul-10	10-Aug-18	3R01CA196658-02S1
geo	GSE15907	ImmGen Microarray Phase 1	"Public on May 02, 2009"	30-Apr-09	21-Jul-21	3R01CA196658-02S1
geo	GSE26928	Human peripheral blood CD4+ T cell subsets	"Public on Aug 04, 2011"	28-Jan-11	25-Mar-19	3R01CA196658-02S1
geo	GSE23321	"Expression data from human naïve (TN), stem cell memory (TSCM), central memory (TCM) and effector memory (TEM) CD8+ T cells"	"Public on Jul 13, 2011"	29-Jul-10	25-Jan-19	3R01CA196658-02S1
geo	GSE106384	Transcript analysis of CD45+Ter119+CD71+ erythroid-like progenitor cells from tumor-bearing mice	"Public on Oct 29, 2018"	31-Oct-17	16-Apr-21	1R33CA225328-01
geo	GSE115656	Alternative splicing analysis of pediatric B-cell acute lymphoblastic leukemia compared to normal bone marrow derived pro-B cells	"Public on Oct 02, 2018"	12-Jun-18	3-Apr-19	1U01CA232563-01
geo	GSE115655	Bone marrow derived human B cells [normal proB]	"Public on Oct 02, 2018"	12-Jun-18	3-Apr-19	1U01CA232563-01
geo	GSE115654	Aberrant splicing in B-cell acute lymphoblastic leukemia [cell line]	"Public on Oct 02, 2018"	12-Jun-18	27-Mar-19	1U01CA232563-01
geo	GSE115653	Aberrant splicing in B-cell acute lymphoblastic leukemia [B-ALL]	"Public on Oct 02, 2018"	12-Jun-18	27-Mar-19	1U01CA232563-01
geo	GSE118872	Methylation profile of ewing sarcoma cell lines	"Public on Oct 24, 2018"	21-Aug-18	23-Jan-19	3R01CA180279-05S1
geo	GSE120134	Targeting the CALR Interactome in Myeloproliferative Neoplasms	"Public on Sep 19, 2018"	18-Sep-18	21-Mar-19	3R01CA204396-02S1
geo	GSE120630	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program	"Public on Sep 29, 2018"	28-Sep-18	25-Mar-19	5R01CA176745-09
geo	GSE120623	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program II	"Public on Sep 29, 2018"	28-Sep-18	25-Mar-19	5R01CA176745-09
geo	GSE108367	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program I	"Public on Dec 21, 2017"	20-Dec-17	19-Mar-19	5R01CA176745-09
geo	GSE112996	Transcript analysis of multi-locus sampled tumor tissue in patients with non-small cell lung cancer	"Public on Nov 04, 2018"	11-Apr-18	20-Mar-19	1R33CA225328-01
geo	GSE118900	Molecular Signatures of Multiple Myeloma Progression through Single Cell RNA-Seq	"Public on Nov 17, 2018"	22-Aug-18	27-Mar-19	1U54CA224018-01
geo	GSE113217	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE113215	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition [RNA-seq]	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE113207	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition [ChIP-seq]	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE95864	Gastrointestinal Stromal Tumor Enhancers Support a Transcription Factor Network Predictive of Clinical Outcome	"Public on May 21, 2018"	9-Mar-17	25-Jul-21	5R01CA176745-09
geo	GSE106626	FOXF1 defines the core-regulatory circuitry in gastrointestinal stromal tumor (GIST)	"Public on Feb 01, 2018"	7-Nov-17	27-Mar-19	5R01CA176745-09
geo	GSE97975	Extra deep sequencing of GL261 and LLC1 murine cell lines for the purpose of fusion detection	"Public on Jan 23, 2019"	19-Apr-17	15-May-19	1UG3CA244687-01
geo	GSE58164	The Alarmin IL-33 Promotes Regulatory T Cell Function in the Intestine	"Public on Jun 03, 2014"	2-Jun-14	16-Jan-19	1U01CA232491-01
geo	GSE94278	Cancer-specific retargeting of BAF complexes by a prion-like domain	"Public on Aug 24, 2017"	30-Jan-17	15-May-19	1U54CA231641-01
geo	GSE112823	The gene expression profiles of antigen-primed wildtype and Ddit3-/- CD8 Pmel T cells	"Public on Apr 02, 2019"	6-Apr-18	2-Apr-19	1U01CA232758-01
geo	GSE122537	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
geo	GSE122536	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI [Experiment 2]	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
geo	GSE122535	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI [Experiment 1]	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
geo	GSE81476	PTEN-deficient synovial sarcoma	"Public on Nov 03, 2016"	16-May-16	15-May-19	1U54CA231652-01
geo	GSE112037	Prostate Cancer Cell RNA-Seq (PC3E and GS689.Li)	"Public on Jan 18, 2019"	19-Mar-18	19-Apr-19	1U01CA233074-01
geo	GSE75492	Determination of a comprehensive alternative splicing regulatory network and the combinatorial regulation by key factors during Epithelial-to-Mesenchymal Transition	"Public on Apr 05, 2016"	30-Nov-15	15-May-19	1U01CA233074-01
geo	GSE121560	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-seq of KLF6 KO)	"Public on May 13, 2019"	22-Oct-18	13-Aug-19	3R01CA196658-02S1
geo	GSE116254	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-Seq of LMNA KD)	"Public on May 13, 2019"	25-Jun-18	13-Aug-19	3R01CA196658-02S1
geo	GSE106422	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (H3 ChIPseq)	"Public on May 13, 2019"	2-Nov-17	13-Aug-19	3R01CA196658-02S1
geo	GSE104408	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104406	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-Seq of HSCe)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104405	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (ERRBS)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104404	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (ChIP-seq)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104379	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia	"Public on May 11, 2019"	28-Sep-17	16-Jul-19	3R01CA196658-02S1
geo	GSE126275	KSDM1b Role in Ewing Sarcoma	"Public on Aug 29, 2019"	8-Feb-19	29-Aug-19	1U54CA231641-01
geo	GSE115676	EWS-FLI1 modulated alternative splicing of ARID1A reveals novel oncogenic function through the BAF complex	"Public on Aug 30, 2019"	12-Jun-18	1-Sep-19	3R01CA204915-02S1
geo	GSE109774	Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution	"Public on Mar 19, 2018"	29-Jan-18	4-Jun-19	3R01CA196658-02S1
geo	GSE70245	Using single-cell RNA-Seq for unbiased analysis of developmental hierarchies	"Public on Aug 26, 2016"	24-Jun-15	15-May-19	3R01CA196658-02S1
geo	GSE136088	Single-Cell RNA-Seq of Myocardial Infarction in Mouse	"Public on Sep 02, 2019"	20-Aug-19	4-Dec-19	3R01CA196658-02S1
geo	GSE116481	Venetoclax with azacitidine disrupts energy metabolism and targets leukemia stem cells in patients with acute myeloid leukemia	"Public on Jan 30, 2019"	1-Jul-18	21-Mar-19	3R01CA196658-02S1
geo	GSE49642	Leucegene: AML sequencing (part 1)	"Public on Nov 06, 2013"	8-Aug-13	11-May-21	3R01CA196658-02S1
geo	GSE52656	Leucegene: AML sequencing (part 2)	"Public on Feb 05, 2014"	22-Nov-13	11-May-21	3R01CA196658-02S1
geo	GSE62190	Leucegene: AML sequencing (part 3)	"Public on Jul 09, 2015"	8-Oct-14	11-May-21	3R01CA196658-02S1
geo	GSE67040	Leucegene: AML sequencing	"Public on Jul 09, 2015"	18-Mar-15	13-May-21	3R01CA196658-02S1
geo	GSE48846	Transcriptome of Primitive Human Hematopoietic Cells: A New Resource to Find hHSC-Specific Genes	"Public on Nov 06, 2013"	12-Jul-13	15-May-19	3R01CA196658-02S1
geo	GSE51984	RNA-Seq analysis of human adult peripheral blood populations	"Public on Jul 20, 2016"	1-Nov-13	15-May-19	3R01CA196658-02S1
geo	GSE96561	Gene expression profile during cardiac stress induced by transverse aortic constriction (TAC) and myocardial infarction (MI) with or without BET protein inhibitor JQ1 in mouse hearts	"Public on Mar 30, 2017"	13-Mar-17	15-May-19	3R01CA196658-02S1
geo	GSE134598	Identification of PIKfyve kinase as a target in multiple myeloma	"Public on Sep 19, 2019"	22-Jul-19	3-Feb-20	1U54CA224018-01
geo	GSE136068	Retention of CD19 intron 2 contributes to CART-19 resistance in leukemias with subclonal frameshift mutations in CD19	"Public on May 19, 2020"	20-Aug-19	19-May-20	1U01CA232563-01
geo	GSE135218	Lactate mediated epigenetic reprogramming during cancer associated fibroblast formation	"Public on Dec 04, 2019"	1-Aug-19	4-Dec-19	1U24CA224020-01
geo	GSE101082	Effect of CXCR4 knockdown in CAFs on gene expression	"Public on Apr 03, 2019"	10-Jul-17	25-Jul-21	1U24CA224020-01
geo	GSE33912	Functional Identification of Critical Bmi1 target genes in Neural Progenitor and Malignant Glioma cells	"Public on May 21, 2013"	23-Nov-11	15-May-19	1U24CA224020-01
geo	GSE21512	Simple combinations of lineage-determining transcription factors prime cis-regulatory elements required for macrophage and B cell identities	"Public on May 27, 2010"	26-Apr-10	19-Aug-19	1U24CA224020-01
geo	GSE31477	ENCODE Transcription Factor Binding Sites by ChIP-seq from Stanford/Yale/USC/Harvard	"Public on Aug 30, 2011"	18-Aug-11	9-Apr-20	1U24CA224020-01
geo	GSE39860	Transcriptional Architecture and Chromatin Landscape of the Core Circadian Clock in Mammals	"Public on Aug 31, 2012"	3-Aug-12	15-May-19	1U24CA224020-01
geo	GSE56872	Transcription factor cooperativity in early adipogenic hotspots and super-enhancers	"Public on Apr 17, 2014"	17-Apr-14	15-May-19	1U24CA224020-01
geo	GSE39756	BATF-JUN is critical for IRF4-mediated transcription in T cells	"Public on Sep 18, 2012"	30-Jul-12	15-May-19	1U24CA224020-01
geo	GSE46166	Insights into the invasiveness of triple negative breast cancer from genome-wide profiling of transcription factor AP-1 (ChIP-seq)	"Public on Jun 30, 2014"	17-Apr-13	15-May-19	1U24CA224020-01
geo	GSE29422	Chromatin and Transcriptional Signatures for Nodal Signaling During Endoderm Formation in hESCs	"Public on May 21, 2011"	20-May-11	15-May-19	1U24CA224020-01
geo	GSE36673	Genome wide binding sites of Smad3 and JMJD3 in neural stem cells	"Public on May 30, 2012"	21-Mar-12	15-May-19	1U24CA224020-01
geo	GSE36030	Transcription Factor Binding Sites by ChIP-seq from ENCODE/Stanford/Yale	"Public on Apr 11, 2012"	23-Feb-12	20-Nov-19	1U24CA224020-01
geo	GSE34871	Genome-wide mapping of HIF-2 binding in 786-O clear cell renal carcinoma cells	"Public on Feb 01, 2012"	5-Jan-12	15-May-19	1U24CA224020-01
geo	GSE35681	ChIP-seq and mRNA-seq experiment to find the direct target genes of ATF4 and CHOP	"Public on Apr 11, 2013"	9-Feb-12	15-May-19	1U24CA224020-01
geo	GSE30298	Identification and analysis of pancreatic islet specific enhancers	"Public on Jun 30, 2011"	29-Jun-11	15-May-19	1U24CA224020-01
geo	GSE44420	BACH2 mediates negative selection and p53-dependent tumor suppression at the pre-B cell receptor checkpoint.	"Public on Jun 27, 2013"	20-Feb-13	15-May-19	1U24CA224020-01
geo	GSE54963	High-resolution Brachyury DNA-binding Sites Mapping by ChIP-exo	"Public on Mar 10, 2014"	13-Feb-14	15-May-19	1U24CA224020-01
geo	GSE32465	Transcription Factor Binding Sites by ChIP-seq from ENCODE/HAIB	"Public on Sep 29, 2011"	28-Sep-11	15-May-19	1U24CA224020-01
geo	GSE11431	Mapping of transcription factor binding sites in mouse embryonic stem cells	"Public on Jun 12, 2008"	13-May-08	22-Aug-19	1U24CA224020-01
geo	GSE20898	Genome-wide Analyses of Transcription Factor GATA3-Mediated Gene Regulation in Distinct T Cell Types	"Public on Aug 26, 2011"	16-Mar-10	15-May-19	1U24CA224020-01
geo	GSE128476	Papillomavirus-Colonized Murine Skin Confers Cancer Resistance	"Public on Oct 25, 2019"	18-Mar-19	22-Nov-19	1U01CA233097-01
geo	GSE20685	Microarray-based molecular subtyping of breast cancer	"Public on Apr 24, 2011"	8-Mar-10	25-Mar-19	3R01CA163915-07S1
geo	GSE20685	Microarray-based molecular subtyping of breast cancer	"Public on Apr 24, 2011"	8-Mar-10	25-Mar-19	5U19CA214253-02
geo	GSE45255	Expression Profiles of Breast Tumors from Singapore and Europe	"Public on Mar 21, 2013"	18-Mar-13	10-Aug-18	3R01CA163915-07S1
geo	GSE65194	Expression profiling of breast cancer samples from Institut Curie (Maire cohort) --Affy CDF	"Public on Jan 23, 2015"	22-Jan-15	25-Mar-19	3R01CA163915-07S1
geo	GSE65194	Expression profiling of breast cancer samples from Institut Curie (Maire cohort) --Affy CDF	"Public on Jan 23, 2015"	22-Jan-15	25-Mar-19	5U19CA214253-02
geo	GSE135301	Mevalonate metabolism-dependent protein geranylgeranylation regulates thymocyte egress	"Public on Nov 04, 2019"	2-Aug-19	3-Feb-20	5R01CA221290-02
geo	GSE134175	Single cell ATAC sequencing profile of quiescent mesenchymal progenitors	"Public on Dec 05, 2019"	11-Jul-19	19-Feb-20	1U54CA231652-01
geo	GSE133995	RNA-seq profiling of adult skeletal muscle after long term conditional knockout of Hic1 [TA RNA-seq]	"Public on Dec 05, 2019"	8-Jul-19	19-Feb-20	1U54CA231652-01
geo	GSE110038	Hic1 defines quiescent mesenchymal progenitor subpopulations with distinct functions and fates in skeletal muscle regeneration	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110037	Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110015	RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110013	Transcript sequencing of mononuclear fractions from dissociated murine skeletal muscle	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110012	RNA-seq profiling of FACS purified MPs from adult skeletal muscle after conditional knockout of Hic1 [MP RNA-seq]	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE137814	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [Cut&amp;Run]	"Public on Nov 06, 2019"	21-Sep-19	11-Feb-20	5R01CA176745-09
geo	GSE137813	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [RNA-Seq II]	"Public on Nov 06, 2019"	21-Sep-19	11-Feb-20	5R01CA176745-09
geo	GSE127508	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE127507	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [ChIP-seq]	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE127506	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [RNA-seq]	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE137016	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [microarray]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE137015	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [scRNA-seq]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE137014	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [ATAC-seq]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE126072	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy.	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE126071	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy. [RNA-Seq]	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE126070	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy. [ATAC-Seq]	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE84105	Defining memory-like CD8 T cells that respond to PD-1 therapy in chronic viral infection	"Public on Aug 02, 2016"	6-Jul-16	11-Feb-19	5R01CA221290-02
geo	GSE76279	CXCR5+ Follicular Cytotoxic T cells Control Viral Infection in B Cell follicles	"Public on Jul 31, 2016"	22-Dec-15	15-May-19	5R01CA221290-02
geo	GSE54191	"ChIP-Seq analysis of BATF, IRF4, the Jun proteins, and histone modifications in effector CD8+ T cells"	"Public on Mar 02, 2014"	17-Jan-14	15-May-19	5R01CA221290-02
geo	GSE107637	"RUVBL1/RUVBL2 ATPase Activity Drives PAQosome Maturation, DNA Replication and Radioresistance in Lung Cancer"	"Public on Dec 18, 2019"	4-Dec-17	18-Mar-20	3R01CA124633-11A1S1
geo	GSE141499	Homeostasis and transitional activation of regulatory T cells require c-Myc	"Public on Jan 10, 2020"	4-Dec-19	14-May-20	5R01CA221290-02
geo	GSE55753	Inflammation induced repression of Foxp3-bound chromatin in regulatory T cells	"Public on Apr 12, 2014"	10-Mar-14	15-May-19	5R01CA221290-02
geo	GSE61077	Continuous requirement for the T cell receptor for regulatory T cell function	"Public on Sep 08, 2014"	3-Sep-14	4-May-18	5R01CA221290-02
geo	GSE66332	Gene expression profiling of perinatal or adult regulatory T cells (Tregs)	"Public on Feb 27, 2015"	26-Feb-15	4-Mar-19	5R01CA221290-02
geo	GSE83315	Memory of inflammation in regulatory T cells	"Public on Aug 04, 2016"	13-Jun-16	15-May-19	5R01CA221290-02
geo	GSE153670	Bulk RNA sequencing from patient bone marrow samples	"Public on Jul 02, 2020"	1-Jul-20	1-Oct-20	1R01CA226983-01
geo	GSE130819	Genome-wide CRISPR/Cas9 guide library knockout screening in Nalm6 ALL cells under CART19 selective pressure	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130818	ATAC profiling of CART19 cells exposed to WT and BIDko Nalm6 cells	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130817	Transcriptional profiling of CART19 cells exposed to WT and BIDko Nalm6 cells	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130663	Impaired tumor death receptor signaling drives resistance to CAR T cell therapy	"Public on Feb 17, 2020"	3-May-19	2-Jul-20	1R01CA226983-01
geo	GSE129638	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE129637	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations [RNA-Seq]	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE129636	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations [ChIP-Seq]	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE14615	Microarray analyses of induction failure in T-ALL (COG study 9404)	"Public on Jan 29, 2009"	28-Jan-09	8-Aug-19	3R00CA181500-04S1
geo	GSE141633	The landscape of alternative splicing in aggressive prostate cancers	"Public on Dec 10, 2019"	9-Dec-19	4-Jun-20	1U01CA233074-01
