type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE98605	Dominant-negative SMARCA4 mutants alter the accessibility landscape of tissue-unrestricted enhancers	"Public on Oct 20, 2017"	5-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98604	Effects of dominant-negative G784E Smarca4 mutation on enhancer marks and factors in mouse embryonic stem cells [ChIP-seq]	"Public on Oct 22, 2017"	5-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98486	Effects of dominant-negative Smarca4 mutations on the DNA accessibility landscape [ATAC-seq]	"Public on Oct 22, 2017"	2-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE98469	Transcriptional effects of dominant-negative G784E Smarca4 mutation in mouse embryonic stem cells [RNA-seq]	"Public on Oct 22, 2017"	2-May-17	25-Jul-21	3R01CA163915-07S1
geo	GSE102527	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1	"Public on Dec 06, 2017"	11-Aug-17	25-Jul-21	3R01CA163915-07S1
geo	GSE102526	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1 [ATAC-Seq]	"Public on Dec 06, 2017"	11-Aug-17	15-May-19	3R01CA163915-07S1
geo	GSE102525	Rheostatic Chromatin Control of Promiscuous Transcription by Aire and Brg1 [Affymetrix]	"Public on Dec 13, 2017"	11-Aug-17	25-Jul-21	3R01CA163915-07S1
geo	GSE113872	Transcriptional effects of small molecule targeting of ARID1A	"Public on Jul 27, 2018"	30-Apr-18	21-Mar-19	3R01CA163915-07S1
geo	GSE106384	Transcript analysis of CD45+Ter119+CD71+ erythroid-like progenitor cells from tumor-bearing mice	"Public on Oct 29, 2018"	31-Oct-17	16-Apr-21	1R33CA225328-01
geo	GSE115656	Alternative splicing analysis of pediatric B-cell acute lymphoblastic leukemia compared to normal bone marrow derived pro-B cells	"Public on Oct 02, 2018"	12-Jun-18	3-Apr-19	1U01CA232563-01
geo	GSE115655	Bone marrow derived human B cells [normal proB]	"Public on Oct 02, 2018"	12-Jun-18	3-Apr-19	1U01CA232563-01
geo	GSE115654	Aberrant splicing in B-cell acute lymphoblastic leukemia [cell line]	"Public on Oct 02, 2018"	12-Jun-18	27-Mar-19	1U01CA232563-01
geo	GSE115653	Aberrant splicing in B-cell acute lymphoblastic leukemia [B-ALL]	"Public on Oct 02, 2018"	12-Jun-18	27-Mar-19	1U01CA232563-01
geo	GSE118872	Methylation profile of ewing sarcoma cell lines	"Public on Oct 24, 2018"	21-Aug-18	23-Jan-19	3R01CA180279-05S1
geo	GSE120134	Targeting the CALR Interactome in Myeloproliferative Neoplasms	"Public on Sep 19, 2018"	18-Sep-18	21-Mar-19	3R01CA204396-02S1
geo	GSE113229	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	3R01CA204915-02S1
geo	GSE113228	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma [ChIP-seq]	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	3R01CA204915-02S1
geo	GSE113227	Targeted degradation of BRD9 reverses oncogenic gene expression in synovial sarcoma [RNA-seq]	"Public on Nov 01, 2018"	16-Apr-18	26-Mar-19	3R01CA204915-02S1
geo	GSE120630	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program	"Public on Sep 29, 2018"	28-Sep-18	25-Mar-19	5R01CA176745-09
geo	GSE120623	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program II	"Public on Sep 29, 2018"	28-Sep-18	25-Mar-19	5R01CA176745-09
geo	GSE108367	IKZF2 is required for myeloid leukemic stem cells by driving self-renewal and inhibiting the myeloid differentiation program I	"Public on Dec 21, 2017"	20-Dec-17	19-Mar-19	5R01CA176745-09
geo	GSE112996	Transcript analysis of multi-locus sampled tumor tissue in patients with non-small cell lung cancer	"Public on Nov 04, 2018"	11-Apr-18	20-Mar-19	1R33CA225328-01
geo	GSE118900	Molecular Signatures of Multiple Myeloma Progression through Single Cell RNA-Seq	"Public on Nov 17, 2018"	22-Aug-18	27-Mar-19	1U54CA224018-01
geo	GSE113217	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE113215	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition [RNA-seq]	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE113207	Enhancer Domains in Gastrointestinal Stromal Tumor Regulate KIT Expression and are Targetable by BET Bromodomain Inhibition [ChIP-seq]	"Public on Jan 23, 2019"	16-Apr-18	24-Apr-19	5R01CA176745-09
geo	GSE97975	Extra deep sequencing of GL261 and LLC1 murine cell lines for the purpose of fusion detection	"Public on Jan 23, 2019"	19-Apr-17	15-May-19	1UG3CA244687-01
geo	GSE116256	Single-cell RNA-seq reveals AML hierarchies relevant to disease progression and immunity	"Public on Feb 28, 2019"	25-Jun-18	26-Mar-19	1U2CCA233195-01
geo	GSE112823	The gene expression profiles of antigen-primed wildtype and Ddit3-/- CD8 Pmel T cells	"Public on Apr 02, 2019"	6-Apr-18	2-Apr-19	1U01CA232758-01
geo	GSE122537	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
geo	GSE122535	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI [Experiment 1]	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
geo	GSE81476	PTEN-deficient synovial sarcoma	"Public on Nov 03, 2016"	16-May-16	15-May-19	1U54CA231652-01
geo	GSE112037	Prostate Cancer Cell RNA-Seq (PC3E and GS689.Li)	"Public on Jan 18, 2019"	19-Mar-18	19-Apr-19	1U01CA233074-01
geo	GSE121560	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-seq of KLF6 KO)	"Public on May 13, 2019"	22-Oct-18	13-Aug-19	3R01CA196658-02S1
geo	GSE116254	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-Seq of LMNA KD)	"Public on May 13, 2019"	25-Jun-18	13-Aug-19	3R01CA196658-02S1
geo	GSE106422	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (H3 ChIPseq)	"Public on May 13, 2019"	2-Nov-17	13-Aug-19	3R01CA196658-02S1
geo	GSE104408	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104406	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-Seq of HSCe)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104405	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (ERRBS)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104404	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (ChIP-seq)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104379	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia	"Public on May 11, 2019"	28-Sep-17	16-Jul-19	3R01CA196658-02S1
geo	GSE126275	KSDM1b Role in Ewing Sarcoma	"Public on Aug 29, 2019"	8-Feb-19	29-Aug-19	1U54CA231641-01
geo	GSE115676	EWS-FLI1 modulated alternative splicing of ARID1A reveals novel oncogenic function through the BAF complex	"Public on Aug 30, 2019"	12-Jun-18	1-Sep-19	3R01CA204915-02S1
geo	GSE134598	Identification of PIKfyve kinase as a target in multiple myeloma	"Public on Sep 19, 2019"	22-Jul-19	3-Feb-20	1U54CA224018-01
geo	GSE136068	Retention of CD19 intron 2 contributes to CART-19 resistance in leukemias with subclonal frameshift mutations in CD19	"Public on May 19, 2020"	20-Aug-19	19-May-20	1U01CA232563-01
geo	GSE135218	Lactate mediated epigenetic reprogramming during cancer associated fibroblast formation	"Public on Dec 04, 2019"	1-Aug-19	4-Dec-19	1U24CA224020-01
geo	GSE101082	Effect of CXCR4 knockdown in CAFs on gene expression	"Public on Apr 03, 2019"	10-Jul-17	25-Jul-21	1U24CA224020-01
geo	GSE128476	Papillomavirus-Colonized Murine Skin Confers Cancer Resistance	"Public on Oct 25, 2019"	18-Mar-19	22-Nov-19	1U01CA233097-01
geo	GSE135739	Amino acid licensing of regulatory T cell function requires signaling via small G proteins Rag and Rheb	"Public on Nov 04, 2019"	12-Aug-19	6-Nov-19	5R01CA221290-02
geo	GSE135301	Mevalonate metabolism-dependent protein geranylgeranylation regulates thymocyte egress	"Public on Nov 04, 2019"	2-Aug-19	3-Feb-20	5R01CA221290-02
geo	GSE134175	Single cell ATAC sequencing profile of quiescent mesenchymal progenitors	"Public on Dec 05, 2019"	11-Jul-19	19-Feb-20	1U54CA231652-01
geo	GSE133995	RNA-seq profiling of adult skeletal muscle after long term conditional knockout of Hic1 [TA RNA-seq]	"Public on Dec 05, 2019"	8-Jul-19	19-Feb-20	1U54CA231652-01
geo	GSE110038	Hic1 defines quiescent mesenchymal progenitor subpopulations with distinct functions and fates in skeletal muscle regeneration	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110037	Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110015	RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110013	Transcript sequencing of mononuclear fractions from dissociated murine skeletal muscle	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110012	RNA-seq profiling of FACS purified MPs from adult skeletal muscle after conditional knockout of Hic1 [MP RNA-seq]	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE137814	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [Cut&amp;Run]	"Public on Nov 06, 2019"	21-Sep-19	11-Feb-20	5R01CA176745-09
geo	GSE137813	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [RNA-Seq II]	"Public on Nov 06, 2019"	21-Sep-19	11-Feb-20	5R01CA176745-09
geo	GSE127508	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE127507	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [ChIP-seq]	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE127506	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [RNA-seq]	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE137016	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [microarray]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE137015	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [scRNA-seq]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE137014	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [ATAC-seq]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE126072	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy.	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE126071	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy. [RNA-Seq]	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE126070	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy. [ATAC-Seq]	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE131267	A large peptidome dataset improves HLA class I epitope prediction across most of the human population	"Public on Dec 16, 2019"	15-May-19	16-Mar-20	1U24CA224331-01
geo	GSE107637	"RUVBL1/RUVBL2 ATPase Activity Drives PAQosome Maturation, DNA Replication and Radioresistance in Lung Cancer"	"Public on Dec 18, 2019"	4-Dec-17	18-Mar-20	3R01CA124633-11A1S1
geo	GSE141499	Homeostasis and transitional activation of regulatory T cells require c-Myc	"Public on Jan 10, 2020"	4-Dec-19	14-May-20	5R01CA221290-02
geo	GSE139335	MUC1-C Drives Lineage Plasticity in Progression to Neuroendocrine Prostate Cancer	"Public on Dec 02, 2019"	24-Oct-19	17-Aug-21	1U01CA233084-01
geo	GSE153670	Bulk RNA sequencing from patient bone marrow samples	"Public on Jul 02, 2020"	1-Jul-20	1-Oct-20	1R01CA226983-01
geo	GSE130819	Genome-wide CRISPR/Cas9 guide library knockout screening in Nalm6 ALL cells under CART19 selective pressure	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130818	ATAC profiling of CART19 cells exposed to WT and BIDko Nalm6 cells	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130817	Transcriptional profiling of CART19 cells exposed to WT and BIDko Nalm6 cells	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130663	Impaired tumor death receptor signaling drives resistance to CAR T cell therapy	"Public on Feb 17, 2020"	3-May-19	2-Jul-20	1R01CA226983-01
geo	GSE129638	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE129637	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations [RNA-Seq]	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE129636	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations [ChIP-Seq]	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE141633	The landscape of alternative splicing in aggressive prostate cancers	"Public on Dec 10, 2019"	9-Dec-19	4-Jun-20	1U01CA233074-01
geo	GSE142479	Neurofibromin is an Estrogen Receptor alpha Transcriptional Co-repressor in Breast cancer	"Public on Feb 14, 2020"	21-Dec-19	20-May-20	1U54CA233223-01
geo	GSE131690	H3K36 methyltransferase SETD2 regulates NHEJ during lymphoid and neural development	"Public on Mar 23, 2020"	23-May-19	23-Mar-20	5R01CA176745-09
geo	GSE131608	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [MIXCR]	"Public on Mar 23, 2020"	22-May-19	23-Mar-20	5R01CA176745-09
geo	GSE131588	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [RNA-seq]	"Public on Mar 23, 2020"	21-May-19	23-Mar-20	5R01CA176745-09
geo	GSE130904	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [seq]	"Public on Mar 23, 2020"	8-May-19	23-Mar-20	5R01CA176745-09
geo	GSE140490	Discovery of a selective inhibitor of Doublecortin Like Kinase 1	"Public on Apr 06, 2020"	15-Nov-19	6-Jul-20	1U01CA224146-01
geo	GSE123917	Construction of brest cancer cell line BT20-specific interactome	"Public on Mar 28, 2020"	17-Dec-18	27-Jun-20	3U54CA224076-01S2
geo	GSE120919	Genome-wide survey of adjacent gene rearrangements in breast cancer identifies triple-negative specific BCL2L14-ETV6 fusions	"Public on Mar 28, 2020"	8-Oct-18	25-Aug-20	3U54CA224076-01S2
geo	GSE148732	Differential gene expression in mACVR1 NS v wt-ACVR1 NS.	"Public on Apr 16, 2020"	15-Apr-20	31-Jul-20	1U01CA224160-01
geo	GSE132044	Systematic comparative analysis of single cell RNA-sequencing methods	"Public on Jun 01, 2019"	31-May-19	29-Aug-20	1U2CCA233195-01
geo	GSE146811	Differentiated prostate luminal cells acquire enhanced regenerative potential after androgen ablation	"Public on May 01, 2020"	11-Mar-20	22-May-20	1U54CA224079-01
geo	GSE142481	"Combined targeting of the BRD4-NUT-p300 axis in NUT midline carcinoma by dual selective bromodomain inhibitor, NEO2734"	"Public on Jun 19, 2020"	21-Dec-19	19-Jun-20	3R01CA124633-11A1S1
geo	GSE139340	Somatic tissue engineering in mouse models reveals an actionable role for WNT pathway alterations in prostate cancer metastasis	"Public on Apr 28, 2020"	24-Oct-19	7-Jul-20	1U54CA224079-01
geo	GSE111907	Clinically-relevant cell type cross-talk identified from a lung tumor microenvironment interactome	"Public on Jun 01, 2018"	15-Mar-18	18-May-20	1U24CA224309-01
geo	GSE148715	“Direct to Drug” screening as a precision medicine tool in multiple myeloma	"Public on May 22, 2020"	15-Apr-20	22-May-20	1U54CA224018-01
geo	GSE140819	A single-cell and single-nucleus RNA-Seq toolbox for fresh and frozen human tumors	"Public on May 11, 2020"	21-Nov-19	26-Aug-20	1U2CCA233195-01
geo	GSE149652	Intratumoral CD4+ T cells mediate anti-tumor cytotoxicity in human bladder cancer	"Public on Jun 01, 2020"	30-Apr-20	21-Apr-21	1U01CA244452-01
geo	GSE147781	Comparison of mRNA profiles of AGO2 sufficent and deficient pancreatic tissue in the LSL KRASG12D mouse model of pancreatic cancer	"Public on Mar 31, 2020"	30-Mar-20	22-Jun-20	1U01CA224145-01
geo	GSE148442	Transcriptomic analysis of IRAK4 in murine pancreatic cancer cells (KP2)	"Public on Sep 02, 2020"	10-Apr-20	2-Sep-20	1U54CA224083-01
geo	GSE149185	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts	"Public on Jun 01, 2020"	23-Apr-20	31-Aug-20	5R01CA176745-09
geo	GSE149184	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts (RNA-seq dataset)	"Public on Jun 01, 2020"	23-Apr-20	31-Aug-20	5R01CA176745-09
geo	GSE149183	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts (ChIP-seq dataset)	"Public on Jun 01, 2020"	23-Apr-20	31-Aug-20	5R01CA176745-09
geo	GSE144240	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma	"Public on Jun 22, 2020"	24-Jan-20	8-Aug-20	1U2CCA233195-01
geo	GSE144240	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma	"Public on Jun 22, 2020"	24-Jan-20	8-Aug-20	1U2CCA233238-01
geo	GSE144239	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [ST]	"Public on Jun 22, 2020"	24-Jan-20	18-Nov-20	1U2CCA233195-01
geo	GSE144239	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [ST]	"Public on Jun 22, 2020"	24-Jan-20	18-Nov-20	1U2CCA233238-01
geo	GSE144238	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [CRISPR screen]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233195-01
geo	GSE144238	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [CRISPR screen]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233238-01
geo	GSE144237	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [WES]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233195-01
geo	GSE144237	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [WES]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233238-01
geo	GSE144236	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [single-cell RNA-seq]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233195-01
geo	GSE144236	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [single-cell RNA-seq]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233238-01
geo	GSE146609	IL-18BP is a secreted immune checkpoint and barrier to effective IL-18 immunotherapy	"Public on Jun 29, 2020"	8-Mar-20	1-Jul-20	1U01CA233096-01A1
geo	GSE153439	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel	"Public on Jul 27, 2020"	28-Jun-20	19-Jan-21	1U01CA247576-01
geo	GSE153438	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel [Nanostring]	"Public on Jul 27, 2020"	28-Jun-20	19-Jan-21	1U01CA247576-01
geo	GSE153437	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel [RNA-Seq]	"Public on Jul 27, 2020"	28-Jun-20	19-Jan-21	1U01CA247576-01
geo	GSE144581	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis [Cut&amp;Run ChIP-seq]	"Public on Aug 04, 2020"	30-Jan-20	12-Aug-20	1U54CA243125-01
geo	GSE137040	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis	"Public on Aug 04, 2020"	6-Sep-19	3-Nov-20	1U54CA243125-01
geo	GSE137039	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis [mouse RNA-seq]	"Public on Aug 04, 2020"	6-Sep-19	7-Aug-20	1U54CA243125-01
geo	GSE137038	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis[RNASeq]	"Public on Aug 04, 2020"	6-Sep-19	7-Aug-20	1U54CA243125-01
geo	GSE147976	RNA-seq analysis in NRG1 and enzalutamide treated 22Pc-EP cell line	"Public on Jun 01, 2020"	2-Apr-20	15-Sep-20	1U54CA224079-01
geo	GSE151924	Differential expression of endogenous retroelements (long terminal repeats) in ADA2 depleted primary endothelial cells (HUVECs)	"Public on Jun 20, 2020"	5-Jun-20	22-Sep-20	1U01DE028227-01
geo	GSE150540	Tanscriptional profile of primary endothelial cells (HUVEC) in ADA2 depleted setting and effect of Dipyridamole (DPM) treatment	"Public on Jun 01, 2020"	14-May-20	31-Aug-20	1U01DE028227-01
geo	GSE144688	"Chromatin profiling reveals the relationship between EWS/FLI, LSD1, and the enhancer landscape in Ewing sarcoma"	"Public on May 12, 2020"	3-Feb-20	7-Apr-21	1U54CA231641-01
geo	GSE144685	"Chromatin profiling of the relationship between EWS/FLI, LSD1, and K27ac in multiple Ewing sarcoma cell lines"	"Public on May 12, 2020"	3-Feb-20	7-Apr-21	1U54CA231641-01
geo	GSE144651	"Chromatin profiling of the relationship between EWS/FLI, LSD1, and H3K27 acetylation"	"Public on May 12, 2020"	2-Feb-20	7-Apr-21	1U54CA231641-01
geo	GSE132709	"Chromatin profiling of the relationship between EWS/FLI, LSD1, and the enhancer landscape - H3K4 methylation"	"Public on May 12, 2020"	13-Jun-19	7-Apr-21	1U54CA231641-01
geo	GSE152312	Effect of bone marrow microenvironment on the sensitivity of breast cancer cells to antiestrogens	"Public on Jan 31, 2021"	11-Jun-20	3-May-21	1U54CA233223-01
geo	GSE111922	Multiple myeloma tumors from Vk*MYC mice	"Public on Feb 20, 2020"	15-Mar-18	28-Sep-20	1U54CA224018-01
geo	GSE111921	Gene expression profile in multiple myeloma tumors from Vk*MYC mice	"Public on Feb 20, 2020"	15-Mar-18	28-Sep-20	1U54CA224018-01
geo	GSE110954	Evaluation of CNAs in multiple myeloma tumors from Vk*MYC mice	"Public on Feb 20, 2020"	21-Feb-18	28-Sep-20	1U54CA224018-01
geo	GSE155618	Role of PTEN in B-ALL	"Public on Oct 13, 2020"	3-Aug-20	12-Jan-21	1U01CA232563-01
geo	GSE155305	An Ifitm3-dependent amplification loop enables antibody responses and oncogenic signaling in B-cells	"Public on Oct 13, 2020"	28-Jul-20	12-Jan-21	1U01CA232563-01
geo	GSE158789	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer [CRISPR Screen]	"Public on Oct 01, 2020"	30-Sep-20	4-Jan-21	1U01CA224146-01
geo	GSE158787	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer	"Public on Oct 01, 2020"	30-Sep-20	4-Jan-21	1U01CA224146-01
geo	GSE158657	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer [RNA-Seq]	"Public on Oct 01, 2020"	28-Sep-20	4-Jan-21	1U01CA224146-01
geo	GSE156889	ChIP-seq profiling of pancreatic tumor cells	"Public on Aug 27, 2020"	26-Aug-20	26-Nov-20	1U54CA232568-01
geo	GSE146835	Transcriptional profiling of mouse pancreatic tumor cells	"Public on Sep 10, 2020"	11-Mar-20	26-Nov-20	1U54CA232568-01
geo	GSE146834	Transcriptional profiling of mouse pancreatic tumor cells III	"Public on Sep 10, 2020"	11-Mar-20	26-Nov-20	1U54CA232568-01
