type	patent_id	fulfilled_date	project.queried_project_id
patent_application	US-20190307787-A1	9-Oct-2019	P50CA186786
patent_application	US-20180284118-A1	3-Oct-2018	R01AR050026
patent_application	US-20180280503-A1	3-Oct-2018	R01AR050026
patent_application	US-20180346988-A1	5-Dec-2018	R01CA124633
patent_application	US-20170007595-A1	11-Jan-2017	R01CA124633
patent_application	US-20220233563-A1	27-Jul-2022	R01CA163915
patent_application	US-20180303802-A1	24-Oct-2018	R01CA163915
patent_application	US-20180305424-A1	24-Oct-2018	R01CA163915
patent_application	US-20170014491-A1	18-Jan-2017	R01CA163915
patent_application	US-20190269761-A1	4-Sep-2019	R01CA163915
patent_application	US-20220048942-A1	16-Feb-2022	R01CA176745
patent_application	US-20210301286-A1	29-Sep-2021	R01CA176745
patent_application	US-20220135967-A1	4-May-2022	R01CA176745
patent_application	US-20210130386-A1	5-May-2021	R01CA176745
patent_application	US-20200354348-A1	11-Nov-2020	R00CA181500
patent_application	US-20200095323-A1	25-Mar-2020	R01AI084880
patent_application	US-20210069197-A1	10-Mar-2021	R01AI124487
patent_application	US-20200270263-A1	26-Aug-2020	R01CA143971
patent_application	US-20190302117-A1	2-Oct-2019	R01CA182543
patent_application	US-20210161999-A1	2-Jun-2021	R01CA188900
patent_application	US-20220033774-A1	2-Feb-2022	R01CA194511
patent_application	US-20200388029-A1	9-Dec-2020	U24CA180924
patent_application	US-20200370133-A1	25-Nov-2020	U24CA209851
patent_application	US-20220299522-A1	21-Sep-2022	U24CA210985
patent_application	US-20190292602-A1	25-Sep-2019	U24CA210999
